datetime,Biomass,Coal,Gas,Gas-CC,Hydro,Nuclear,Other,Solar,Wind,gas_mw,wind_mw,solar_mw,coal_mw,nuclear_mw,fuel_total_mw
2021-02-12 03:00:00,31.566689,9806.133793,4180.950234,25135.472668,56.524573,5105.141262,-2.133213,0.0,8332.198525,29316.422902,8332.198525,0.0,9806.133793,5105.141262,52645.854531
2021-02-12 04:00:00,31.783154000000003,9870.072188000002,4473.745293,26270.722387,56.448643,5107.973898,-2.114326,0.0,7959.781033,30744.46768,7959.781033,0.0,9870.072188000002,5107.973898,53768.41227
2021-02-12 05:00:00,31.739807,10344.359501,5425.354101000001,27332.826126000004,56.343407,5109.1980490000005,-5.01993,0.0,7708.559826,32758.180227000004,7708.559826,0.0,10344.359501,5109.1980490000005,56003.360887
2021-02-12 06:00:00,31.603846,10388.093089,7783.676081,28225.92099,74.27026000000001,5112.883460999999,0.09799,0.0,7375.103349,36009.597071000004,7375.103349,0.0,10388.093089,5112.883460999999,58991.64906599999
2021-02-12 07:00:00,31.810896,10391.790582,9468.847459,29088.692027,81.528429,5113.857876,3.010683,3.720814,6971.492271,38557.539486,6971.492271,3.720814,10391.790582,5113.857876,61154.75103700001
2021-02-12 08:00:00,31.734765,10409.724815,10343.678171,29236.091976,81.186684,5113.708244,12.718471,111.682658,6778.465806,39579.770147,6778.465806,111.682658,10409.724815,5113.708244,62118.99159
2021-02-12 09:00:00,26.644849,10607.824254,11149.983183,28994.650646,107.012136,5111.378572,19.364374,329.737271,6315.240827,40144.633829,6315.240827,329.737271,10607.824254,5111.378572,62661.836112
2021-02-12 10:00:00,26.695412000000005,10870.964269,11817.650514,28385.013074999995,134.572297,5111.721539,19.138455,617.0464959999999,5836.042424000001,40202.663589,5836.042424000001,617.0464959999999,10870.964269,5111.721539,62818.84448099999
2021-02-12 11:00:00,31.093607,10713.44694,11941.375081,28689.574279,103.00697200000002,5110.930805,167.005572,915.197065,4750.148084,40630.94936,4750.148084,915.197065,10713.44694,5110.930805,62421.77840500001
2021-02-12 12:00:00,31.117558,10841.517703999998,11433.831346,28846.402918,96.498986,5111.125014,149.146052,1180.295416,4046.902003,40280.234264,4046.902003,1180.295416,10841.517703999998,5111.125014,61736.83699699999
2021-02-12 13:00:00,31.71121,10839.158200000002,10932.466038,29076.453048000003,63.848365,5110.870198,50.396057,1222.423813,3769.583512,40008.919086,3769.583512,1222.423813,10839.158200000002,5110.870198,61096.910441
2021-02-12 14:00:00,32.148878,10942.045802,10418.872465,28375.558077,56.311554,5110.990922,-8.864472,1066.293333,4604.890251999999,38794.430542,4604.890251999999,1066.293333,10942.045802,5110.990922,60598.246811
2021-02-12 15:00:00,28.729527,10858.286703,10683.146121,27998.888495,55.697648,5112.135167,-4.962607,779.8167129999999,4592.008228000001,38682.034616,4592.008228000001,779.8167129999999,10858.286703,5112.135167,60103.745995
2021-02-12 16:00:00,26.900576,10905.434974,10667.410488,28762.738221,53.859279,5112.890344,25.013973,413.023683,4248.748295,39430.148709,4248.748295,413.023683,10905.434974,5112.890344,60216.019833
2021-02-12 17:00:00,28.447637,10945.049255000002,11394.261353000002,29130.109436,53.51667,5114.184671,47.9104,172.336231,4086.236702,40524.37078900001,4086.236702,172.336231,10945.049255000002,5114.184671,60972.05235500001
2021-02-12 18:00:00,32.25012,10949.072604,12417.84703,29292.911298000003,53.592666,5111.502021,159.51324,15.981659999999998,3994.548287000001,41710.758328,3994.548287000001,15.981659999999998,10949.072604,5111.502021,62027.218926
2021-02-12 19:00:00,32.311088,10980.351666,12225.09935,29191.815302,96.344385,5111.611145,65.74873099999999,3.611039,4204.804072,41416.914652,4204.804072,3.611039,10980.351666,5111.611145,61911.696778
2021-02-12 20:00:00,32.291073,11011.45999,11693.992549,28929.222584,123.169019,5111.41382,83.997422,0.0,4231.435542,40623.215133,4231.435542,0.0,11011.45999,5111.41382,61216.981999
2021-02-12 21:00:00,32.305498,10990.107897,10952.878781,28940.015392,100.564441,5111.496917,3.5725480000000003,0.0,4080.2332929999993,39892.894173,4080.2332929999993,0.0,10990.107897,5111.496917,60211.174767
2021-02-12 22:00:00,32.305323,10958.442834,9648.99061,28439.913711,72.91618199999999,5114.589764,1.867014,0.0,4054.02162,38088.904321,4054.02162,0.0,10958.442834,5114.589764,58323.04705800001
2021-02-12 23:00:00,32.308897,10882.634884,8764.877741999999,28136.792792,55.02406500000001,5116.163815,-7.441048,0.0,3653.516489,36901.670534,3653.516489,0.0,10882.634884,5116.163815,56633.877636
2021-02-13 00:00:00,32.323818,10884.246754,8453.654075,27338.446267,80.503112,5117.2876240000005,65.87383,0.0,3192.573111,35792.100342,3192.573111,0.0,10884.246754,5117.2876240000005,55164.90859099999
2021-02-13 01:00:00,32.342933,10871.318653,7899.133941,26811.09956,56.862632000000005,5116.754576,100.680207,0.0,3668.225703,34710.233501,3668.225703,0.0,10871.318653,5116.754576,54556.418205
2021-02-13 02:00:00,32.371608,10869.402512,7891.905835,26681.51699,56.5458,5117.41373,129.05489999999998,0.002811,3488.067622,34573.422825,3488.067622,0.002811,10869.402512,5117.41373,54266.28180800001
2021-02-13 03:00:00,32.370834,10811.997826,8084.073629,26563.41864,56.873055,5115.320347,128.294431,0.0,3632.983022,34647.492269,3632.983022,0.0,10811.997826,5115.320347,54425.331784
2021-02-13 04:00:00,32.362242,10835.715889,8029.563834,27107.286278,57.391738,5116.885071000001,143.66916099999997,0.0,3782.094089,35136.850112,3782.094089,0.0,10835.715889,5116.885071000001,55104.968302
2021-02-13 05:00:00,32.327748,10477.173587,8172.387572,28119.037494,93.709317,5116.983646,129.10598299999998,0.0,4200.697635,36291.425066,4200.697635,0.0,10477.173587,5116.983646,56341.422982
2021-02-13 06:00:00,32.292894,10366.896717,8991.795672999999,28579.699058,118.29483,5114.440084000001,84.29855,0.0,4584.81112,37571.494731,4584.81112,0.0,10366.896717,5114.440084000001,57872.528926
2021-02-13 07:00:00,32.311387,10419.954892999998,9701.804214,28971.963814,119.602773,5115.737314,94.111562,5.187463,4888.278915,38673.768028000006,4888.278915,5.187463,10419.954892999998,5115.737314,59348.952335
2021-02-13 08:00:00,32.325361,10351.107805,10766.41328,29637.357853,120.509767,5114.875798,172.23012500000002,151.645423,4623.893291,40403.771133,4623.893291,151.645423,10351.107805,5114.875798,60970.35870300001
2021-02-13 09:00:00,32.2744,10204.026398,12574.527482,29739.335655,120.292661,5114.801491,227.3641,477.548015,3940.449853,42313.863137,3940.449853,477.548015,10204.026398,5114.801491,62430.620055
2021-02-13 10:00:00,32.271223,10581.410094,12765.609187,29851.491715,154.17135000000002,5114.821967,167.80945200000002,793.17158,3632.015555,42617.100902,3632.015555,793.17158,10581.410094,5114.821967,63092.772123
2021-02-13 11:00:00,32.309692,10936.65754,12352.098204999998,29481.071372,135.098304,5116.694252,148.971083,1058.69209,3369.9495370000004,41833.16957699999,3369.9495370000004,1058.69209,10936.65754,5116.694252,62631.54207499999
2021-02-13 12:00:00,32.318484,10901.427524,10652.154547,29486.986325,137.281448,5115.374497000001,94.338251,1164.743902,3491.066676,40139.140872,3491.066676,1164.743902,10901.427524,5115.374497000001,61075.69165400002
2021-02-13 13:00:00,32.279373,10945.826427,8682.111261,29195.340307,145.220444,5118.406698,74.20024599999999,1207.048655,3731.454347,37877.451568,3731.454347,1207.048655,10945.826427,5118.406698,59131.88775799999
2021-02-13 14:00:00,32.377595,10996.112218,7848.146837,28674.999619,144.15495,5119.511408,25.015341,1030.236547,3624.383656,36523.146456,3624.383656,1030.236547,10996.112218,5119.511408,57494.93817099999
2021-02-13 15:00:00,33.219668,10948.602049,7190.987478,28485.494454,143.92379599999998,5119.809238,45.618751,717.300625,3758.914254,35676.481932,3758.914254,717.300625,10948.602049,5119.809238,56443.87031300001
2021-02-13 16:00:00,32.24293,10947.417656,7162.628962999999,28529.867120000003,143.532937,5120.151297,38.583129,415.506449,4121.346038000001,35692.496083000005,4121.346038000001,415.506449,10947.417656,5120.151297,56511.27651900001
2021-02-13 17:00:00,32.227076000000004,10911.555892,8230.410311,28943.47173,143.725695,5119.886207,72.929829,130.92995299999998,4125.944017,37173.882041,4125.944017,130.92995299999998,10911.555892,5119.886207,57711.08071
2021-02-13 18:00:00,32.194177,10907.418053,9252.81981,29635.973924,144.483066,5119.833288,89.709947,6.316347,4261.761828,38888.793734,4261.761828,6.316347,10907.418053,5119.833288,59450.51044000001
2021-02-13 19:00:00,32.18296,10879.998125,9418.782807,29288.090606,186.295329,5119.807301,87.140969,0.0,4652.506566,38706.873413,4652.506566,0.0,10879.998125,5119.807301,59664.804663
2021-02-13 20:00:00,32.195453,10928.403423,9076.404462,28779.338666000003,171.945667,5119.388945000001,121.409541,0.0,4899.424188,37855.743128,4899.424188,0.0,10928.403423,5119.388945000001,59128.510345
2021-02-13 21:00:00,32.202428999999995,10975.60758,8526.132496,28228.661429,163.229909,5118.28047,125.371868,0.0,4989.565244,36754.793925,4989.565244,0.0,10975.60758,5118.28047,58159.051425
2021-02-13 22:00:00,32.176351000000004,10961.553605,8321.226337,27461.938774,145.04089499999998,5118.325278,141.402422,4.719028000000001,4447.512903000001,35783.165111,4447.512903000001,4.719028000000001,10961.553605,5118.325278,56633.89559300001
2021-02-13 23:00:00,32.210648000000006,10988.139322,7721.856153,26614.448226,144.278061,5119.700925000001,90.235351,0.0,4540.211047,34336.304379,4540.211047,0.0,10988.139322,5119.700925000001,55251.079733000006
2021-02-14 00:00:00,32.245915,10953.811205000002,7309.090255999999,25876.608011,145.16970600000002,5119.548528,76.84506200000001,0.0,4643.426423,33185.698267,4643.426423,0.0,10953.811205000002,5119.548528,54156.745106
2021-02-14 01:00:00,32.250789999999995,10951.877201,6823.254045000001,25132.623371,187.367328,5119.15816,35.67038,0.0,5326.040301,31955.877416000003,5326.040301,0.0,10951.877201,5119.15816,53608.24157600001
2021-02-14 02:00:00,32.24389,10986.071317000002,6711.098346000001,24670.845132,219.210396,5119.361579,-6.682368,0.0,5798.004409,31381.943478,5798.004409,0.0,10986.071317000002,5119.361579,53530.152701000006
2021-02-14 03:00:00,32.311541,10999.668998,6645.481650999999,24993.66076,205.617465,5113.02098,-5.14371,0.0,5850.023978,31639.142411,5850.023978,0.0,10999.668998,5113.02098,53834.64166300001
2021-02-14 04:00:00,32.308637000000004,11028.213798,6763.536447,25692.482844,154.246175,5119.62254,-8.873564,0.0,5677.713731,32456.019291,5677.713731,0.0,11028.213798,5119.62254,54459.250608
2021-02-14 05:00:00,32.275932,11031.232374,6734.878277,26210.242726,146.82511300000002,5120.164929,0.512965,0.0,6226.198097,32945.121003,6226.198097,0.0,11031.232374,5120.164929,55502.330413
2021-02-14 06:00:00,32.251929000000004,10999.732826,7017.9383,26812.343919,146.66909900000002,5119.851414000001,2.42225,0.0,6769.640098,33830.282219,6769.640098,0.0,10999.732826,5119.851414000001,56900.849835
2021-02-14 07:00:00,32.249222,11014.145,7596.273371,27199.492339,146.89617,5119.884452,51.029092,2.4462770000000003,7201.251352,34795.76571,7201.251352,2.4462770000000003,11014.145,5119.884452,58363.667275
2021-02-14 08:00:00,32.265854000000004,11036.834555999998,8269.474554,28022.591116,147.77058599999998,5120.657724,12.052916,76.312973,7416.879483,36292.06567,7416.879483,76.312973,11036.834555999998,5120.657724,60134.83976199999
2021-02-14 09:00:00,32.251193,11088.821882,8542.015875,28842.388585,147.12852800000002,5120.499864,80.021164,284.92973800000004,7804.882465,37384.40446,7804.882465,284.92973800000004,11088.821882,5120.499864,61942.939294
2021-02-14 10:00:00,32.241224,11110.158294,9087.410284,28834.636322,147.26628499999998,5120.900673,72.399488,568.272107,8078.244184,37922.046606,8078.244184,568.272107,11110.158294,5120.900673,63051.528861
2021-02-14 11:00:00,32.232513999999995,11126.376541,9332.912558,28903.874449,147.216375,5121.348203,17.299406,869.919054,8151.343969,38236.787007,8151.343969,869.919054,11126.376541,5121.348203,63702.523069
2021-02-14 12:00:00,32.241722,11077.806476999998,9635.760739,28753.980548,151.542428,5121.02137,16.527912,901.689558,8196.43636,38389.741287,8196.43636,901.689558,11077.806476999998,5121.02137,63887.00711399999
2021-02-14 13:00:00,32.269915999999995,10735.291898,9621.459839,28462.736054,150.505865,5121.473001,34.746129,1055.153993,8671.36217,38084.195893,8671.36217,1055.153993,10735.291898,5121.473001,63884.998865
2021-02-14 14:00:00,32.283939,10578.346649,9890.951289,28417.852298,150.61048599999998,5121.156858,41.637934,1013.636415,8803.034636,38308.803587,8803.034636,1013.636415,10578.346649,5121.156858,64049.510504000005
2021-02-14 15:00:00,32.246430999999994,10690.672817,9953.806216,28454.730934,150.219602,5120.714934,37.915179,879.133005,9096.835295,38408.53715,9096.835295,879.133005,10690.672817,5120.714934,64416.27441300001
2021-02-14 16:00:00,32.232478,10844.400211,10811.075872,28725.787741,150.342416,5120.947971,51.925617,635.0280379999999,8950.728589,39536.863613,8950.728589,635.0280379999999,10844.400211,5120.947971,65322.468933
2021-02-14 17:00:00,32.250327,10836.601443,12412.661227,29090.046979,149.359628,5121.0690540000005,67.305091,239.208725,9002.115291,41502.708206,9002.115291,239.208725,10836.601443,5121.0690540000005,66950.61776499999
2021-02-14 18:00:00,32.378283,10852.182535,14462.757317,29518.862019,148.60469799999998,5120.988945,139.062527,29.251507000000004,8245.870449,43981.619336,8245.870449,29.251507000000004,10852.182535,5120.988945,68549.95828
2021-02-14 19:00:00,32.119463,10816.164453,14794.165142000002,29468.222009,148.244765,5121.286729,141.74919899999998,6.46087,8079.319303,44262.387151,8079.319303,6.46087,10816.164453,5121.286729,68607.731933
2021-02-14 20:00:00,31.674633,10743.933379,14558.029383,29866.573329,148.65883399999998,5121.530491,103.695896,0.0,7636.823727999999,44424.602712,7636.823727999999,0.0,10743.933379,5121.530491,68210.919673
2021-02-14 21:00:00,31.749831,10685.138753,14183.405963,30007.283837,149.73857299999997,5122.726209,83.32033799999999,0.0,7075.618682,44190.6898,7075.618682,0.0,10685.138753,5122.726209,67338.982186
2021-02-14 22:00:00,30.675022,10691.338804,13816.132578,29870.910823,113.627444,5124.598243,111.492977,0.084199,6329.581816,43687.043401,6329.581816,0.084199,10691.338804,5124.598243,66088.441906
2021-02-14 23:00:00,26.118263,10748.198997,14299.744486,29202.250603,189.209301,5125.057043,138.63708,0.0,5441.521923,43501.995089,5441.521923,0.0,10748.198997,5125.057043,65170.737696
2021-02-15 00:00:00,26.187532,10821.233144,14545.688032,28278.421982,341.44783300000006,5126.899928,166.67262399999998,0.0,5343.2447,42824.110014,5343.2447,0.0,10821.233144,5126.899928,64649.795775
2021-02-15 01:00:00,23.112895,11068.169131,13971.942953,26870.140883,346.993792,5134.822271,166.85913699999998,0.0,5203.338831,40842.083836,5203.338831,0.0,11068.169131,5134.822271,62785.379893
2021-02-15 02:00:00,12.44979,9254.543506,12164.033270999998,20851.598134,247.809103,5122.88597,58.815307,0.0,5132.642949,33015.631405,5132.642949,0.0,9254.543506,5122.88597,52844.77803
2021-02-15 03:00:00,15.054743,9290.779394,12404.092616,20690.904436,158.602529,5094.180548,114.74439900000002,0.0,5207.534641,33094.997052,5207.534641,0.0,9290.779394,5094.180548,52975.893306000005
2021-02-15 04:00:00,15.326057000000002,9498.283003,13154.83644,20335.957033,299.62854200000004,5125.866164,144.077583,0.0,4822.216143,33490.793473,4822.216143,0.0,9498.283003,5125.866164,53396.190965
2021-02-15 05:00:00,12.42946,8940.93694,12018.01145,20520.595569,294.815215,4342.564942999999,71.253623,0.0,4590.461039,32538.607019000003,4590.461039,0.0,8940.93694,4342.564942999999,50791.068239
2021-02-15 06:00:00,3.766924,8824.166517,11947.144354,21369.44483,152.55204,3716.791139,112.019037,0.0,4261.224006,33316.589184,4261.224006,0.0,8824.166517,3716.791139,50387.108847
2021-02-15 07:00:00,5.33801,8803.310864,12103.611548,21010.748117000003,171.242646,3719.356748,106.140481,47.249097,4485.179684,33114.359665,4485.179684,47.249097,8803.310864,3719.356748,50452.177195
2021-02-15 08:00:00,3.61904,8602.487097000001,11638.686287,19674.341021,148.870248,3718.268924,88.103955,620.5659609999999,4385.401199999999,31313.027308,4385.401199999999,620.5659609999999,8602.487097000001,3718.268924,48880.343733
2021-02-15 09:00:00,3.323702,8499.782044000001,11274.159843,19260.278989,148.869842,3718.095229,92.014982,1310.471079,4372.851682,30534.438832,4372.851682,1310.471079,8499.782044000001,3718.095229,48679.847392
2021-02-15 10:00:00,3.326932,8249.884616,10625.195621,19088.413215,148.347052,3718.872685,93.62821,1982.944992,3941.033043,29713.608836,3941.033043,1982.944992,8249.884616,3718.872685,47851.646366
2021-02-15 11:00:00,3.327978,7832.411287,10290.660964,19173.618149,149.886167,3718.293197,74.72971199999999,2423.223878,3115.381914,29464.279113000004,3115.381914,2423.223878,7832.411287,3718.293197,46781.53324599999
2021-02-15 12:00:00,3.328714,7633.945022,9548.089717,19068.258634,146.691466,3719.430135,65.650249,2830.011979,2535.2409959999995,28616.348351,2535.2409959999995,2830.011979,7633.945022,3719.430135,45550.646912
