datetime,Biomass,Coal,Gas,Gas-CC,Hydro,Nuclear,Other,Solar,WSL,Wind,gas_mw,wind_mw,solar_mw,coal_mw,nuclear_mw,fuel_total_mw
2022-12-20 19:00:00,118.185213,9423.449403,4212.2519520000005,24637.503919,5.620252,5104.96918,58.97732799999999,0.000673,-34.28128,6060.699976,28849.755871,6060.699976,0.000673,9423.449403,5104.96918,49587.37661600001
2022-12-20 20:00:00,117.985284,9268.389618,4136.928882,24992.759714,5.641432,5105.125674,55.663341,0.001303,-23.032518,5878.988509,29129.688596,5878.988509,0.001303,9268.389618,5105.125674,49538.451239
2022-12-20 21:00:00,116.350613,8868.949324,3949.29209,25103.598783,5.636062,5106.349939,31.076087,0.001285,-107.44058900000002,5764.806997000001,29052.890873,5764.806997000001,0.001285,8868.949324,5106.349939,48838.620591
2022-12-20 22:00:00,100.949441,8727.041628,3274.279222,24730.407314,6.222160999999999,5108.075521000001,74.21912599999999,0.001237,-127.080675,5474.948256,28004.686536,5474.948256,0.001237,8727.041628,5108.075521000001,47369.06323099999
2022-12-20 23:00:00,77.152791,8614.314357000001,2661.226816,23995.275829,6.095665,5109.258632,33.466544,0.001151,-85.45914,5482.617801,26656.502645,5482.617801,0.001151,8614.314357000001,5109.258632,45893.950446
2022-12-21 00:00:00,68.36032300000001,7697.031914,2225.117532,23970.306259,6.059340000000001,5109.206733999999,35.926269000000005,0.001124,-50.995625,5798.419016000001,26195.423791,5798.419016000001,0.001124,7697.031914,5109.206733999999,44859.432886
2022-12-21 01:00:00,68.155521,7535.005772,1840.266187,23725.282638000004,5.059531000000001,5105.909327,23.996449,0.0011149999999999,-77.20607799999999,6303.191711,25565.548825000005,6303.191711,0.0011149999999999,7535.005772,5105.909327,44529.662173
2022-12-21 02:00:00,68.077678,7508.901491,1533.063899,23652.611887,4.728073,5102.571055,25.566822,0.001142,-52.670777,6601.052756,25185.675786,6601.052756,0.001142,7508.901491,5102.571055,44443.904026
2022-12-21 03:00:00,81.774353,7648.360277,1590.800265,23935.325951,4.622751,5102.812718,52.117818,0.000237,-32.399478,6670.967365,25526.126216,6670.967365,0.000237,7648.360277,5102.812718,45054.382257
2022-12-21 04:00:00,107.055187,8414.957541,2088.489202,24240.814338,4.421904,5104.01141,22.515153,0.000798,-69.08261,6572.910980999999,26329.30354,6572.910980999999,0.000798,8414.957541,5104.01141,46486.093904
2022-12-21 05:00:00,118.035923,8675.245975,2738.006504,24958.876865,4.016439,5104.5724390000005,52.305890000000005,0.010371,-51.709818000000006,7297.817485,27696.883369,7297.817485,0.010371,8675.245975,5104.5724390000005,48897.178073
2022-12-21 06:00:00,117.87651,8708.967406,4027.621686,25949.619116,3.978086,5104.011023,242.640846,0.011589,-54.717189,7768.773717,29977.240802,7768.773717,0.011589,8708.967406,5104.011023,51868.78279
2022-12-21 07:00:00,115.434016,8566.837441,4611.299334,26717.117951,69.03196000000001,5104.258826,287.757437,85.207821,-14.614490000000002,8207.990291,31328.417285,8207.990291,85.207821,8566.837441,5104.258826,53750.320587
2022-12-21 08:00:00,112.933254,8415.99512,4645.216887,26194.517024,3.996433,5104.146297,135.33068300000002,967.279424,-126.910567,8633.067251,30839.733911,8633.067251,967.279424,8415.99512,5104.146297,54085.571806
2022-12-21 09:00:00,98.107262,8196.523725,3160.871088,25218.011006,4.343949,5104.314592000001,39.311375,2115.416005,-233.357112,9958.072877,28378.882094,9958.072877,2115.416005,8196.523725,5104.314592000001,53661.614767
2022-12-21 10:00:00,74.48425999999999,8091.379921,2231.9301,22849.193188,4.089864,5105.163357,6.11202,3611.24023,-154.237437,10539.356782,25081.123288000003,10539.356782,3611.24023,8091.379921,5105.163357,52358.712285
2022-12-21 11:00:00,67.65265199999999,7781.297146,1813.053054,19416.824914,4.038553,5111.324358,32.711614,5180.321532,-91.553009,11420.920131,21229.877968,11420.920131,5180.321532,7781.297146,5111.324358,50736.590945
2022-12-21 12:00:00,67.799709,6703.554425999999,1629.883729,16537.656605,4.035526,5110.491253,37.349188,5655.661584,-171.95044,13440.856323,18167.540334,13440.856323,5655.661584,6703.554425999999,5110.491253,49015.337903
2022-12-21 13:00:00,68.97726700000001,6025.369761,1538.61557,15530.779199,4.117687999999999,5105.511144,99.165074,5948.149833,-139.89758999999998,13828.621546,17069.394769,13828.621546,5948.149833,6025.369761,5105.511144,48009.409492000006
2022-12-21 14:00:00,68.988316,5859.297167,1512.081247,14728.930018,4.8518870000000005,5105.434654000001,55.458914,6240.195554999999,-221.95733,13627.838997,16241.011265,13627.838997,6240.195554999999,5859.297167,5105.434654000001,46981.119425
2022-12-21 15:00:00,82.84984,5774.130671999999,1506.156116,14600.351659,22.73838,5105.72237,52.115105,6339.041383,-210.172492,13419.457465,16106.507775,13419.457465,6339.041383,5774.130671999999,5105.72237,46692.390498
2022-12-21 16:00:00,106.955506,6616.96638,1684.5114009999998,16203.009692,23.313486,5105.152545,122.132628,4136.747987,-67.619358,12990.260429,17887.521093,12990.260429,4136.747987,6616.96638,5105.152545,46921.430696
2022-12-21 17:00:00,118.804375,8212.530169,1892.0570740000005,19650.515008,24.500317000000003,5104.560611000001,129.295888,577.2075169999999,-37.687885,12717.174767,21542.572082,12717.174767,577.2075169999999,8212.530169,5104.560611000001,48388.95784100001
2022-12-21 18:00:00,118.967134,8412.558001,1914.173446,19831.147462,24.500591,5104.426737,59.38166700000001,0.000754,-75.083043,15265.381644,21745.320908,15265.381644,0.000754,8412.558001,5104.426737,50655.45439300001
2022-12-21 19:00:00,119.039819,7865.021962,1883.860706,17678.715707,24.520829,5105.090456,85.296048,0.003086,-31.803214,18199.57523,19562.576413,18199.57523,0.003086,7865.021962,5105.090456,50929.320629
2022-12-21 20:00:00,117.433949,7636.582190999999,1797.1722519999998,16396.617142,5.600963999999999,5104.5607740000005,44.078304,0.011753,-72.245874,20142.044955,18193.789394,20142.044955,0.011753,7636.582190999999,5104.5607740000005,51171.85640999999
2022-12-21 21:00:00,92.964043,7593.534218,1621.290611,15518.573124,6.19283,5103.80307,30.447863,0.0,-110.07468,20770.060699,17139.863735,20770.060699,0.0,7593.534218,5103.80307,50626.791778
2022-12-21 22:00:00,70.42978,7005.233805000001,1504.816316,14926.562289,6.122658,5104.314074,99.030432,0.004578,-70.40365,20609.593194,16431.378604999998,20609.593194,0.004578,7005.233805000001,5104.314074,49255.703476
2022-12-21 23:00:00,69.292368,6445.338092999999,1488.71455,13870.964024,5.798836,5103.779549000001,29.609036000000003,9.5e-05,-122.628689,20595.496755,15359.678574,20595.496755,9.5e-05,6445.338092999999,5103.779549000001,47486.364617
2022-12-22 00:00:00,67.267525,5845.221422,1437.187082,13216.749541,21.96146,5103.172418,29.282706,0.0,-75.72341499999999,20291.769764,14653.936623,20291.769764,0.0,5845.221422,5103.172418,45936.888503
2022-12-22 01:00:00,65.824051,5465.381815000001,1436.972934,13176.629994,6.718413,5102.489143999999,32.565249,0.0,-52.219133,19931.316012,14613.602927999998,19931.316012,0.0,5465.381815000001,5102.489143999999,45165.678479
2022-12-22 02:00:00,65.817118,5131.598262,1438.69135,13178.548744,4.615327000000001,5102.724066000001,26.799828,0.0,-45.936981,19395.384999,14617.240094,19395.384999,0.0,5131.598262,5102.724066000001,44298.242713
2022-12-22 03:00:00,65.848959,4935.524915,1490.633827,13244.155386,4.021934,5102.965119,33.644695,0.0,-32.528426,19207.440116,14734.789212999998,19207.440116,0.0,4935.524915,5102.965119,44051.706525
2022-12-22 04:00:00,65.803785,5052.5563170000005,1591.299278,13487.989926,4.208457,5103.698772,30.463257,0.0,-51.474847,19253.066444,15079.289204,19253.066444,0.0,5052.5563170000005,5103.698772,44537.611389
2022-12-22 05:00:00,65.768899,5837.62978,1767.342299,14389.31347,22.162436,5103.302009999999,53.177116,0.0,-88.818811,18704.914248,16156.655769,18704.914248,0.0,5837.62978,5103.302009999999,45854.791447
2022-12-22 06:00:00,65.67861,6027.517394,1883.141286,15688.253451,22.024116000000003,5103.599212,120.175581,0.0,-58.515686,19147.451479,17571.394737000002,19147.451479,0.0,6027.517394,5103.599212,47999.325443
2022-12-22 07:00:00,66.023399,6102.675147000001,2303.241778,16371.814644,60.499026,5104.022409,359.597947,44.798832,-21.973134,19724.982866,18675.056422,19724.982866,44.798832,6102.675147000001,5104.022409,50115.682914000005
2022-12-22 08:00:00,66.098126,5936.792281,3167.86646,17010.422037000004,22.45261,5103.377493,79.21919899999999,1511.389375,-72.79218399999999,19164.262828,20178.288497000005,19164.262828,1511.389375,5936.792281,5103.377493,51989.08822500001
2022-12-22 09:00:00,66.107305,5667.2601,3874.316704,17640.935198,7.332913,5103.229359,43.11484,1999.174148,-209.347653,20015.456617,21515.251902,20015.456617,1999.174148,5667.2601,5103.229359,54207.579531
2022-12-22 10:00:00,66.21073200000001,5560.90966,4356.255999,17697.394515,3.71064,5102.631937,14.263821,2383.05316,-169.269472,20696.265035,22053.650514,20696.265035,2383.05316,5560.90966,5102.631937,55711.42602700001
2022-12-22 11:00:00,66.716367,5535.488192,4627.222041,18068.990835,3.804066,5102.317026,28.909836,3178.267436,-173.819523,20313.504338,22696.212876,20313.504338,3178.267436,5535.488192,5102.317026,56751.400614
2022-12-22 12:00:00,68.621859,5724.658034,4671.315398999999,18870.128526,3.791115,5102.541603000001,48.144961,3137.384814,-138.407075,20115.349163,23541.443925,20115.349163,3137.384814,5724.658034,5102.541603000001,57603.52839899999
2022-12-22 13:00:00,68.699761,6283.805249000001,4676.510009,19624.122364,3.872482,5102.150374,18.775728,2791.576052,-125.854347,20290.383826,24300.632373,20290.383826,2791.576052,6283.805249000001,5102.150374,58734.04149799999
2022-12-22 14:00:00,68.884648,6745.924585,4768.742019,20224.805867,5.035292999999999,5101.742541,32.777135,2779.100637,-106.703526,20215.775272,24993.547886,20215.775272,2779.100637,6745.924585,5101.742541,59836.084471
2022-12-22 15:00:00,80.252165,7532.030414999999,4800.360828999999,20647.797002,60.419806,5101.617795,18.166405,2691.007498,-96.297752,20637.760448,25448.157831,20637.760448,2691.007498,7532.030414999999,5101.617795,61473.114611
2022-12-22 16:00:00,109.242708,7744.499704,5318.73934,21156.431931,112.910754,5100.881819,71.83686499999999,1772.997544,-38.360253,22208.648977,26475.171271,22208.648977,1772.997544,7744.499704,5100.881819,63557.82938899999
2022-12-22 17:00:00,117.980736,9008.766773,5541.349196,23286.299049,113.718574,5101.846747,50.367698,247.151868,-51.626305,24231.699262,28827.648245,24231.699262,247.151868,9008.766773,5101.846747,67647.553598
2022-12-22 18:00:00,117.569955,9603.892585,6161.160058,25442.950044000005,113.651936,5102.8734,134.183633,0.0,-21.624952,24742.950697,31604.11010200001,24742.950697,0.0,9603.892585,5102.8734,71397.60735600001
2022-12-22 19:00:00,116.780861,9680.008648,6736.8092,27087.012229,112.321987,5103.724753,78.95514,0.005268,-48.875734,24237.522495,33823.821429,24237.522495,0.005268,9680.008648,5103.724753,73104.264847
2022-12-22 20:00:00,115.807076,9700.25031,7184.954208,28049.703837,94.254038,5103.984388000001,44.941852,0.0031659999999999,-87.715283,23954.151587,35234.658045000004,23954.151587,0.0031659999999999,9700.25031,5103.984388000001,74160.33517900002
2022-12-22 21:00:00,115.621668,9900.939747,7623.741946999999,28197.939728,93.104718,5102.880466,35.000955,0.0,-148.216183,23482.859377,35821.681675,23482.859377,0.0,9900.939747,5102.880466,74403.87242300002
2022-12-22 22:00:00,115.597639,10051.843377,7929.88433,27582.254476,92.95237,5101.875462,64.881519,0.0,-86.199027,22750.310429,35512.138806,22750.310429,0.0,10051.843377,5101.875462,73603.40057499999
2022-12-22 23:00:00,115.548944,10059.671688,7871.549284000001,27726.893905,92.955227,5101.841251,21.013521,0.0,-40.454611,21653.986174,35598.443189,21653.986174,0.0,10059.671688,5101.841251,72603.005383
2022-12-23 00:00:00,115.7546,10221.3571,8266.666291,27849.881312,93.132608,5103.532515999999,49.479456,0.004872,-40.88029,20100.79294,36116.547603,20100.79294,0.004872,10221.3571,5103.532515999999,71759.72140499999
2022-12-23 01:00:00,115.542037,10448.706815,9770.169981,27575.919476,111.291722,5103.3517010000005,33.86386,0.017984,-46.633754,18184.793443,37346.089457,18184.793443,0.017984,10448.706815,5103.3517010000005,71297.023265
2022-12-23 02:00:00,114.550493,10241.302299,10498.287388,27916.472662,92.88240799999998,5104.9750810000005,38.552195,0.000998,-26.475131,16759.920906,38414.76005,16759.920906,0.000998,10241.302299,5104.9750810000005,70740.469299
2022-12-23 03:00:00,117.434791,9903.081432,11793.922165999998,28126.79038,92.41436000000002,5104.754057,92.517484,0.009376,-127.761809,15621.850296,39920.712546,15621.850296,0.009376,9903.081432,5104.754057,70725.012533
2022-12-23 04:00:00,118.697285,9598.362667,12322.532966,28259.276316,92.169114,5104.263774,50.924707,0.006724,-81.374908,15184.433313,40581.809282,15184.433313,0.006724,9598.362667,5104.263774,70649.29195799999
2022-12-23 05:00:00,118.720079,9451.035278,13760.108998000002,28265.645952,92.179064,5105.107318,172.46899000000002,0.000102,-32.199774000000005,14427.977356,42025.75495,14427.977356,0.000102,9451.035278,5105.107318,71361.043363
2022-12-23 06:00:00,118.532439,9664.76569,14591.734571,29053.171814,94.754483,5104.484799,294.74548400000003,0.000874,-34.650847,13577.390581,43644.906385,13577.390581,0.000874,9664.76569,5104.484799,72464.92988799998
2022-12-23 07:00:00,66.810416,9406.489893,15829.045573,29983.245362,111.460017,5104.789089,535.14648,165.16813100000002,-42.117828,12214.810174,45812.290935,12214.810174,165.16813100000002,9406.489893,5104.789089,73374.847307
2022-12-23 08:00:00,47.944818,9284.951749,15727.130768,29873.073956,111.156035,5105.606353,260.528199,2419.695797,-52.889092,10507.155679,45600.204724,10507.155679,2419.695797,9284.951749,5105.606353,73284.35426200001
2022-12-23 09:00:00,57.070076,9042.307454,13373.0405,28598.736761,110.811295,5105.264332,17.121104000000003,6393.877321,-284.663933,10541.669519,41971.777261,10541.669519,6393.877321,9042.307454,5105.264332,72955.23442899999
2022-12-23 10:00:00,71.904019,8823.037439,11835.003306,28440.292974,109.94353,5105.773535,12.169187999999998,7566.301222,-180.259932,10048.590334,40275.29628,10048.590334,7566.301222,8823.037439,5105.773535,71832.755615
2022-12-23 11:00:00,90.761498,8909.8565,10756.922803,28376.228326,92.068207,5106.360209,14.536642,7597.35341,-198.036653,9338.060145,39133.151129,9338.060145,7597.35341,8909.8565,5106.360209,70084.11108699998
2022-12-23 12:00:00,113.404246,8628.874933,9966.816229,27342.544833,91.849018,5106.164905,3.148897,7732.734476,-195.761017,8701.558931,37309.361062,8701.558931,7732.734476,8628.874933,5106.164905,67491.33545099999
2022-12-23 13:00:00,116.370823,8181.718068000001,9731.41256,26358.250435,91.744295,5106.016668,12.205277,7737.317207999999,-191.03202,8377.546794,36089.662995000006,8377.546794,7737.317207999999,8181.718068000001,5106.016668,65521.55010800001
2022-12-23 14:00:00,117.084613,8144.079153000001,9031.10621,26311.843658,91.588569,5105.178938,18.579215,7442.133388,-123.80834,7347.273606,35342.949868,7347.273606,7442.133388,8144.079153000001,5105.178938,63485.05901
2022-12-23 15:00:00,120.026644,8251.133223,8643.550792,26994.497245,117.747261,5106.984549,32.372535,7240.182847999999,-43.77085600000001,6498.381391999999,35638.048037,6498.381391999999,7240.182847999999,8251.133223,5106.984549,62961.10563299999
2022-12-23 16:00:00,122.976458,8840.19144,10590.559974,28864.668613,136.251652,5107.597202,54.677035,3891.989846,-31.187231,5789.048319,39455.228587000005,5789.048319,3891.989846,8840.19144,5107.597202,63366.773308
2022-12-23 17:00:00,122.960338,9307.526082,14781.112634,31201.748175,112.168037,5107.575552,179.284605,452.294617,-70.907091,4563.947074,45982.860809000005,4563.947074,452.294617,9307.526082,5107.575552,65757.710023
2022-12-23 18:00:00,123.10785,9459.304979,16855.442994,31727.095463,112.151225,5107.956593,298.20221200000003,0.0,-13.260806,3569.3885390000005,48582.538457,3569.3885390000005,0.0,9459.304979,5107.956593,67239.389049
2022-12-23 19:00:00,122.68586,9447.210414,17187.946047999998,31760.725555,112.151891,5107.853113,454.528157,0.0,-19.057585,3067.670597,48948.671603,3067.670597,0.0,9447.210414,5107.853113,67241.71405
2022-12-23 20:00:00,121.826552,9481.24856,17163.32374,31934.308434,111.13782799999998,5108.287355,398.924921,0.0,-18.642488,2732.888997,49097.632174,2732.888997,0.0,9481.24856,5108.287355,67033.30389899999
2022-12-23 21:00:00,121.78755,9665.202503,16833.818137,31863.957214,93.510419,5108.500517,91.889577,0.0,-104.35356,2683.82238,48697.775351,2683.82238,0.0,9665.202503,5108.500517,66358.13473699999
2022-12-23 22:00:00,121.748923,9906.730454,16117.074355,31674.378097,93.586254,5108.05789,8.790689,0.0,-393.122457,2606.77995,47791.452452,2606.77995,0.0,9906.730454,5108.05789,65244.02415500001
2022-12-23 23:00:00,121.803714,9792.154698,15188.610250000002,31418.057619,93.402097,5108.403993,5.681964000000001,0.0,-249.697602,2758.658535,46606.667869,2758.658535,0.0,9792.154698,5108.403993,64237.07526800001
2022-12-24 00:00:00,121.799225,9615.450693,13925.522557,30923.003999,93.173675,5108.350597,11.894913,0.0,-77.042886,3402.989222,44848.526556,3402.989222,0.0,9615.450693,5108.350597,63125.14199499998
2022-12-24 01:00:00,121.826033,9627.595809,12760.985873,30525.900774,110.458048,5109.084056,5.748541,0.0,-48.723955,4160.993273,43286.886647,4160.993273,0.0,9627.595809,5109.084056,62373.868452
2022-12-24 02:00:00,121.828876,9622.01249,12546.231433,30060.608702,92.156292,5109.509048,18.219345,0.0,-57.153712,4409.660164,42606.840135000006,4409.660164,0.0,9622.01249,5109.509048,61923.072638
2022-12-24 03:00:00,121.766926,9844.18198,12438.070024,29892.990253,92.015175,5109.775721,16.237273000000002,0.0,-45.104214000000006,4568.28955,42331.060277,4568.28955,0.0,9844.18198,5109.775721,62038.222688
2022-12-24 04:00:00,121.80016,10072.259875,12452.314823,29777.731198,91.459127,5109.542203,13.899563,0.0,-37.335557,4760.255412,42230.046021,4760.255412,0.0,10072.259875,5109.542203,62361.926804
2022-12-24 05:00:00,121.611279,10116.495767,12784.924736,30085.478574,91.329826,5108.818443,4.240582000000001,0.0,-40.68347,4656.254356,42870.40331,4656.254356,0.0,10116.495767,5108.818443,62928.47009299999
2022-12-24 06:00:00,121.619706,10160.813751000002,13276.864124,30362.855574,91.525255,5108.71863,14.445237,0.0,-15.024624,4790.122506,43639.719698,4790.122506,0.0,10160.813751000002,5108.71863,63911.940159000005
2022-12-24 07:00:00,121.269533,10371.918451,13430.803198,30624.020446,110.164458,5108.530658,35.469734,128.712997,-13.907218,4928.298352999999,44054.823644,4928.298352999999,128.712997,10371.918451,5108.530658,64845.28061
2022-12-24 08:00:00,120.456691,9958.786188000002,11281.544949,29886.627202,110.080329,5108.873159,54.883118,3246.652734,-61.375849,4900.472394,41168.172151,4900.472394,3246.652734,9958.786188000002,5108.873159,64607.00091500001
2022-12-24 09:00:00,120.29593,9335.217891,8609.320577,28141.036966,109.841057,5108.400403000001,134.814278,7601.888836,-40.660449,4489.56604,36750.357543,4489.56604,7601.888836,9335.217891,5108.400403000001,63609.72152899999
2022-12-24 10:00:00,120.362598,9061.667635,7219.559897,26042.712431,110.07073,5109.238473,70.41114,8677.730143,-59.009316,4832.248676,33262.272328,4832.248676,8677.730143,9061.667635,5109.238473,61184.992407
2022-12-24 11:00:00,120.203381,8711.336965,6525.858469000001,24482.800532,90.756842,5108.637476,44.388675000000006,8558.350626,-87.391764,4755.76236,31008.659001,4755.76236,8558.350626,8711.336965,5108.637476,58310.70356200001
2022-12-24 12:00:00,120.46255,8504.473084000001,6083.844862,22646.998302,5.17959,5109.891969,3.001513,8400.823002,-87.18492,4476.443798,28730.843164,4476.443798,8400.823002,8504.473084000001,5109.891969,55263.93375
2022-12-24 13:00:00,120.522924,8183.728383999999,5532.295009,21380.076800000003,3.907664,5109.695019,5.362252000000001,8603.512369,-56.451833,3650.960835,26912.371809000004,3650.960835,8603.512369,8183.728383999999,5109.695019,52533.609423
2022-12-24 14:00:00,120.572174,7433.728532999999,5228.807337,20783.268972,3.992859,5110.307594,5.860309,8921.85442,-62.956383,2936.686162,26012.076309,2936.686162,8921.85442,7433.728532999999,5110.307594,50482.121977
2022-12-24 15:00:00,120.591024,7296.043298,5249.823258,20638.8092,29.236522,5109.849053,6.460849,8709.0005,-55.574217,2470.3013520000004,25888.632458,2470.3013520000004,8709.0005,7296.043298,5109.849053,49574.54083900001
2022-12-24 16:00:00,120.573895,8076.761420000001,5887.633583000001,23159.150116,29.589137,5109.525670000001,73.668064,5679.344732,-6.789052,1834.796145,29046.783699,1834.796145,5679.344732,8076.761420000001,5109.525670000001,49964.25371
2022-12-24 17:00:00,120.661074,8849.343308,8061.797703,28059.775325,112.622557,5112.130944,70.131326,697.610354,-28.634418,1632.981911,36121.573028,1632.981911,697.610354,8849.343308,5112.130944,52688.420084
2022-12-24 18:00:00,120.507582,9863.777767,9882.93965,28885.497977,112.540343,5111.955809,46.027149,8.4e-05,-29.878682,1635.083635,38768.437627,1635.083635,8.4e-05,9863.777767,5111.955809,55628.451314
2022-12-24 19:00:00,120.46968099999998,10089.509639,10026.762578000002,29008.78809,112.321159,5111.087916,29.874761,0.0,-18.575671,2140.546707,39035.550668,2140.546707,0.0,10089.509639,5111.087916,56620.78486
2022-12-24 20:00:00,120.517507,10209.22175,9928.849857,28928.729599,112.4133,5111.11788,59.763586,0.0,-38.797948000000005,2653.53256,38857.579456,2653.53256,0.0,10209.22175,5111.11788,57085.348091
2022-12-24 21:00:00,120.494168,10185.63611,9365.830218,28867.377003,97.866444,5110.495858,10.469483,0.0,-33.147291,3704.813813,38233.207221,3704.813813,0.0,10185.63611,5110.495858,57429.835806
2022-12-24 22:00:00,120.664413,9876.547231,8418.509638,28327.730975,93.769379,5109.989012,2.856501,0.0,-27.771041,5354.31016,36746.240613,5354.31016,0.0,9876.547231,5109.989012,57276.606268
2022-12-24 23:00:00,120.628261,9830.555984,7774.937741000001,27658.030206,91.621677,5110.003736000001,7.175053999999999,0.0,-32.025076,6418.426235,35432.967947,6418.426235,0.0,9830.555984,5110.003736000001,56979.353818
2022-12-25 00:00:00,118.743899,10097.030826,7301.025925,27225.582475,6.517843,5109.871559,26.380472,0.011251,-15.06843,7267.923659,34526.6084,7267.923659,0.011251,10097.030826,5109.871559,57138.019479
2022-12-25 01:00:00,117.861935,10049.937524,7071.665106,26941.666568,5.379864,5109.580319,2.453503,0.0,-31.686641,7959.927506,34013.331674,7959.927506,0.0,10049.937524,5109.580319,57226.785684
2022-12-25 02:00:00,117.843545,9901.570705,7164.343211,27008.844372,23.428327,5109.862387,14.404917,0.0,-11.398841,8067.368627999999,34173.187583,8067.368627999999,0.0,9901.570705,5109.862387,57396.267251
2022-12-25 03:00:00,117.769169,9832.272546,7153.12536,27043.720252,8.773365,5110.237091,5.030928,0.0,-12.868196,8117.699136,34196.845612,8117.699136,0.0,9832.272546,5110.237091,57375.759651
2022-12-25 04:00:00,117.924637,9871.195546,7135.386795,27390.563748,92.24481,5109.467777,16.555934999999998,0.0,-9.225348,7936.422062,34525.950543,7936.422062,0.0,9871.195546,5109.467777,57660.535962
2022-12-25 05:00:00,117.930113,10039.992752000002,7660.166597,28207.124751,92.399364,5110.152186,55.706766,0.0,-6.10724,7271.506685,35867.291348,7271.506685,0.0,10039.992752000002,5110.152186,58548.871974
