datetime,load_mw,prc_min_mw,prc_mean_mw,rtordpa_max,rtolhsl_mean,sced_intervals,res_irr_outage_mw,all_outage_mw,wind_mw,solar_mw,gas_mw,coal_mw,nuclear_mw,fuel_total_mw
2022-12-20 23:00:00,46282.18,5319.19,5422.185833333333,0.0,47686.43166666667,12,12838,18193,5482.617801,0.001151,26656.502645,8614.314357000001,5109.258632,45893.950446
2022-12-21 00:00:00,45116.5,4903.88,5025.674166666667,0.0,46138.2925,12,15306,20661,5798.419016000001,0.001124,26195.423791,7697.031914,5109.206733999999,44859.432886
2022-12-21 01:00:00,44730.72,5052.45,5217.8341666666665,0.0,46347.87916666667,12,15186,20541,6303.191711,0.0011149999999999,25565.548825000005,7535.005772,5105.909327,44529.662173
2022-12-21 02:00:00,44715.73,4958.4,5064.198333333333,0.0,46256.4625,12,15186,20541,6601.052756,0.001142,25185.675786,7508.901491,5102.571055,44443.904026
2022-12-21 03:00:00,45291.22,4778.82,4966.753333333333,0.0,46855.195,12,14356,19711,6670.967365,0.000237,25526.126216,7648.360277,5102.812718,45054.382257
2022-12-21 04:00:00,46732.25,4940.82,5171.903333333333,0.0,48278.770833333336,12,14235,19590,6572.910980999999,0.000798,26329.30354,8414.957541,5104.01141,46486.093904
2022-12-21 05:00:00,49078.76,4872.47,5022.380833333334,0.0,50295.41083333333,12,14566,19921,7297.817485,0.010371,27696.883369,8675.245975,5104.5724390000005,48897.178073
2022-12-21 06:00:00,52345.96,4494.22,4766.04,0.0,52123.965,12,14367,19722,7768.773717,0.011589,29977.240802,8708.967406,5104.011023,51868.78279
2022-12-21 07:00:00,54017.49,4083.48,4237.385,0.0,52967.07083333333,12,14366,19721,8207.990291,85.207821,31328.417285,8566.837441,5104.258826,53750.320587
2022-12-21 08:00:00,54141.15,4179.05,4703.7,0.0,54129.475,12,14328,19683,8633.067251,967.279424,30839.733911,8415.99512,5104.146297,54085.571806
2022-12-21 09:00:00,53713.42,5000.04,5325.4825,0.0,54772.82666666667,12,13948,19303,9958.072877,2115.416005,28378.882094,8196.523725,5104.314592000001,53661.614767
2022-12-21 10:00:00,52105.61,5362.92,5876.410833333332,0.0,55175.74416666667,12,13791,19146,10539.356782,3611.24023,25081.123288000003,8091.379921,5105.163357,52358.712285
2022-12-21 11:00:00,50330.89,6238.67,6581.471666666667,0.0,55087.855,12,14053,19408,11420.920131,5180.321532,21229.877968,7781.297146,5111.324358,50736.590945
2022-12-21 12:00:00,48894.66,7503.16,8262.957499999999,0.0,57468.1375,12,13303,18658,13440.856323,5655.661584,18167.540334,6703.554425999999,5110.491253,49015.337903
2022-12-21 13:00:00,47719.11,8607.19,8858.33,0.0,58101.32,12,13508,18863,13828.621546,5948.149833,17069.394769,6025.369761,5105.511144,48009.409492000006
2022-12-21 14:00:00,46717.76,8970.2,9305.580833333332,0.0,58000.817500000005,12,12987,18342,13627.838997,6240.195554999999,16241.011265,5859.297167,5105.434654000001,46981.119425
2022-12-21 15:00:00,46454.89,9303.85,9469.228333333334,0.0,58274.075833333336,12,13668,19023,13419.457465,6339.041383,16106.507775,5774.130671999999,5105.72237,46692.390498
2022-12-21 16:00:00,46871.62,8093.34,8878.006666666666,0.0,57311.09416666667,12,13608,18959,12990.260429,4136.747987,17887.521093,6616.96638,5105.152545,46921.430696
2022-12-21 17:00:00,48836.03,6163.51,6807.587500000001,0.0,53543.71916666667,12,12668,18019,12717.174767,577.2075169999999,21542.572082,8212.530169,5104.560611000001,48388.95784100001
2022-12-21 18:00:00,51025.32,6244.48,6856.410833333332,0.0,56811.99916666667,12,12864,18073,15265.381644,0.000754,21745.320908,8412.558001,5104.426737,50655.45439300001
2022-12-21 19:00:00,51286.59,7766.17,8236.460833333333,0.0,60529.54166666666,12,12687,17896,18199.57523,0.003086,19562.576413,7865.021962,5105.090456,50929.320629
2022-12-21 20:00:00,51594.15,7961.96,8287.2975,0.0,60521.86833333334,12,11976,17185,20142.044955,0.011753,18193.789394,7636.582190999999,5104.5607740000005,51171.85640999999
2022-12-21 21:00:00,51086.58,8783.95,8860.159166666666,0.0,61804.25,12,11743,16952,20770.060699,0.0,17139.863735,7593.534218,5103.80307,50626.791778
2022-12-21 22:00:00,49805.31,9157.57,9355.780833333332,0.0,62916.551666666666,12,11743,16952,20609.593194,0.004578,16431.378604999998,7005.233805000001,5104.314074,49255.703476
2022-12-21 23:00:00,48072.0,9686.8,9890.355,0.0,62332.29666666667,12,11311,16520,20595.496755,9.5e-05,15359.678574,6445.338092999999,5103.779549000001,47486.364617
2022-12-22 00:00:00,46605.48,9648.03,9847.21,0.0,61551.2475,12,12317,17526,20291.769764,0.0,14653.936623,5845.221422,5103.172418,45936.888503
2022-12-22 01:00:00,45682.3,9735.09,10023.216666666667,0.0,61622.4375,12,12579,17788,19931.316012,0.0,14613.602927999998,5465.381815000001,5102.489143999999,45165.678479
2022-12-22 02:00:00,44917.6,10164.76,10242.233333333334,0.0,61198.69583333333,12,13264,18473,19395.384999,0.0,14617.240094,5131.598262,5102.724066000001,44298.242713
2022-12-22 03:00:00,44535.97,10222.08,10317.85,0.0,61223.84666666667,12,12804,18013,19207.440116,0.0,14734.789212999998,4935.524915,5102.965119,44051.706525
2022-12-22 04:00:00,44989.39,10132.46,10272.350833333334,0.0,60936.91583333333,12,12672,17881,19253.066444,0.0,15079.289204,5052.5563170000005,5103.698772,44537.611389
2022-12-22 05:00:00,46482.11,10173.36,10461.226666666667,0.0,62026.22166666667,12,12667,17876,18704.914248,0.0,16156.655769,5837.62978,5103.302009999999,45854.791447
2022-12-22 06:00:00,48687.83,10045.25,10294.319166666666,8.7265,64056.76083333333,12,11864,17073,19147.451479,0.0,17571.394737000002,6027.517394,5103.599212,47999.325443
2022-12-22 07:00:00,50436.97,9837.7,10019.166666666666,13.5822,65103.035,12,11920,17129,19724.982866,44.798832,18675.056422,6102.675147000001,5104.022409,50115.682914000005
2022-12-22 08:00:00,52010.99,10664.66,11209.340000000002,14.3257,69127.67583333333,12,12084,17293,19164.262828,1511.389375,20178.288497000005,5936.792281,5103.377493,51989.08822500001
2022-12-22 09:00:00,53996.66,12437.96,12721.316666666666,8.4618,76405.26916666667,12,12074,17283,20015.456617,1999.174148,21515.251902,5667.2601,5103.229359,54207.579531
2022-12-22 10:00:00,55401.17,12939.21,13175.3675,3.2646,80329.49166666667,12,11906,17115,20696.265035,2383.05316,22053.650514,5560.90966,5102.631937,55711.42602700001
2022-12-22 11:00:00,56445.38,13306.99,13418.720833333333,2.8158,82266.70333333332,12,11984,17193,20313.504338,3178.267436,22696.212876,5535.488192,5102.317026,56751.400614
2022-12-22 12:00:00,57217.42,12912.4,13044.383333333331,0.4108,81974.82583333334,12,11663,16872,20115.349163,3137.384814,23541.443925,5724.658034,5102.541603000001,57603.52839899999
2022-12-22 13:00:00,58316.78,12820.39,12922.394166666669,0.0,82291.925,12,12213,17422,20290.383826,2791.576052,24300.632373,6283.805249000001,5102.150374,58734.04149799999
2022-12-22 14:00:00,59325.82,12829.16,12950.930833333334,0.3469,83287.42333333332,12,11916,17125,20215.775272,2779.100637,24993.547886,6745.924585,5101.742541,59836.084471
2022-12-22 15:00:00,60670.98,12525.31,12774.859166666669,0.5477,83967.13916666668,12,11800,17009,20637.760448,2691.007498,25448.157831,7532.030414999999,5101.617795,61473.114611
2022-12-22 16:00:00,62635.13,12085.26,12781.25,0.2357,84952.5775,12,11831,17040,22208.648977,1772.997544,26475.171271,7744.499704,5100.881819,63557.82938899999
2022-12-22 17:00:00,66753.35,9984.3,11060.090833333334,2.9193,83463.425,12,11997,17206,24231.699262,247.151868,28827.648245,9008.766773,5101.846747,67647.553598
2022-12-22 18:00:00,70429.93,9367.95,9678.823333333334,1.6915,84258.49916666666,12,11800,17009,24742.950697,0.0,31604.11010200001,9603.892585,5102.8734,71397.60735600001
2022-12-22 19:00:00,72070.63,8663.45,8932.269166666667,10.9265,84463.5275,12,12279,17488,24237.522495,0.005268,33823.821429,9680.008648,5103.724753,73104.264847
2022-12-22 20:00:00,73256.71,8341.19,8610.194166666666,1.9034,84863.97499999999,12,11979,17188,23954.151587,0.0031659999999999,35234.658045000004,9700.25031,5103.984388000001,74160.33517900002
2022-12-22 21:00:00,73657.81,8014.52,8257.991666666667,3.7968,84097.15416666666,12,11961,17170,23482.859377,0.0,35821.681675,9900.939747,5102.880466,74403.87242300002
2022-12-22 22:00:00,72799.43,8091.64,8192.681666666667,4.8714,83167.73583333332,12,12270,17479,22750.310429,0.0,35512.138806,10051.843377,5101.875462,73603.40057499999
2022-12-22 23:00:00,71708.52,7771.47,7917.924166666667,2.6259,80883.88166666667,12,12804,18013,21653.986174,0.0,35598.443189,10059.671688,5101.841251,72603.005383
2022-12-23 00:00:00,70982.25,7270.53,7704.790833333333,0.2713,80571.07666666668,12,12989,18198,20100.79294,0.004872,36116.547603,10221.3571,5103.532515999999,71759.72140499999
2022-12-23 01:00:00,70528.78,6485.19,6654.2716666666665,0.0,77974.91166666667,12,13385,18594,18184.793443,0.017984,37346.089457,10448.706815,5103.3517010000005,71297.023265
2022-12-23 02:00:00,70171.4,6055.68,6364.060833333333,0.0,76318.9725,12,13634,18843,16759.920906,0.000998,38414.76005,10241.302299,5104.9750810000005,70740.469299
2022-12-23 03:00:00,70325.42,5567.32,5786.315833333333,0.0,75098.80416666667,12,14458,19667,15621.850296,0.009376,39920.712546,9903.081432,5104.754057,70725.012533
2022-12-23 04:00:00,70852.23,5650.33,5855.389166666667,0.0,74589.58083333333,12,14950,20159,15184.433313,0.006724,40581.809282,9598.362667,5104.263774,70649.29195799999
2022-12-23 05:00:00,71776.97,5288.25,5543.0858333333335,0.0,73416.66,12,17569,22778,14427.977356,0.000102,42025.75495,9451.035278,5105.107318,71361.043363
2022-12-23 06:00:00,72992.12,4932.48,5280.9875,0.0,72203.37583333334,12,18458,23667,13577.390581,0.000874,43644.906385,9664.76569,5104.484799,72464.92988799998
2022-12-23 07:00:00,73962.61,4665.95,4959.583333333333,0.0,72376.315,12,18859,24068,12214.810174,165.16813100000002,45812.290935,9406.489893,5104.789089,73374.847307
2022-12-23 08:00:00,73910.46,4767.5,5406.706666666667,0.0,73592.04166666667,12,19213,24422,10507.155679,2419.695797,45600.204724,9284.951749,5105.606353,73284.35426200001
2022-12-23 09:00:00,73687.9,5986.32,6937.34,5.3311,76831.35833333332,12,18844,24053,10541.669519,6393.877321,41971.777261,9042.307454,5105.264332,72955.23442899999
2022-12-23 10:00:00,72242.32,6646.16,6860.0225,16.5292,76618.62,12,17333,22542,10048.590334,7566.301222,40275.29628,8823.037439,5105.773535,71832.755615
2022-12-23 11:00:00,70034.14,6246.99,6549.6325,0.0,75360.365,12,16950,22159,9338.060145,7597.35341,39133.151129,8909.8565,5106.360209,70084.11108699998
2022-12-23 12:00:00,67487.08,6545.1,6955.421666666666,0.0,73842.35666666667,12,18035,23244,8701.558931,7732.734476,37309.361062,8628.874933,5106.164905,67491.33545099999
2022-12-23 13:00:00,65539.23,6952.26,7098.690833333333,0.0,72151.93083333333,12,17879,23088,8377.546794,7737.317207999999,36089.662995000006,8181.718068000001,5106.016668,65521.55010800001
2022-12-23 14:00:00,63850.81,7377.86,7660.906666666667,0.0,70699.96416666667,12,17618,22827,7347.273606,7442.133388,35342.949868,8144.079153000001,5105.178938,63485.05901
2022-12-23 15:00:00,63395.7,6804.31,7221.454166666666,0.0,70693.665,12,17072,22281,6498.381391999999,7240.182847999999,35638.048037,8251.133223,5106.984549,62961.10563299999
2022-12-23 16:00:00,64255.18,4748.0,5903.188333333333,0.0,68101.36,12,16552,21761,5789.048319,3891.989846,39455.228587000005,8840.19144,5107.597202,63366.773308
2022-12-23 17:00:00,66505.49,4499.25,4895.551666666666,0.0,66112.59666666666,12,15816,21025,4563.947074,452.294617,45982.860809000005,9307.526082,5107.575552,65757.710023
2022-12-23 18:00:00,67948.19,4312.35,4438.149166666667,0.0,66005.10583333333,12,15834,21043,3569.3885390000005,0.0,48582.538457,9459.304979,5107.956593,67239.389049
2022-12-23 19:00:00,67977.69,4183.43,4254.261666666666,0.0,65765.60583333333,12,15779,20988,3067.670597,0.0,48948.671603,9447.210414,5107.853113,67241.71405
2022-12-23 20:00:00,67856.91,4072.63,4260.879166666667,0.0,65376.87333333333,12,15482,20691,2732.888997,0.0,49097.632174,9481.24856,5108.287355,67033.30389899999
2022-12-23 21:00:00,67342.51,4325.72,4571.468333333333,0.0,65186.74833333333,12,14477,19686,2683.82238,0.0,48697.775351,9665.202503,5108.500517,66358.13473699999
2022-12-23 22:00:00,66338.46,4849.36,5139.746666666667,0.0,65012.96833333333,12,14635,19844,2606.77995,0.0,47791.452452,9906.730454,5108.05789,65244.02415500001
2022-12-23 23:00:00,64822.72,4895.2,5080.316666666667,0.0,64890.8975,12,13237,18446,2758.658535,0.0,46606.667869,9792.154698,5108.403993,64237.07526800001
2022-12-24 00:00:00,63467.27,5540.04,5824.426666666666,14.3171,65455.08666666667,12,14300,19509,3402.989222,0.0,44848.526556,9615.450693,5108.350597,63125.14199499998
2022-12-24 01:00:00,62840.41,5678.64,5874.3975,3.5699,65527.12666666667,12,14213,19422,4160.993273,0.0,43286.886647,9627.595809,5109.084056,62373.868452
2022-12-24 02:00:00,62600.95,5503.88,5662.908333333333,1.2354,65084.50666666666,12,14401,19610,4409.660164,0.0,42606.840135000006,9622.01249,5109.509048,61923.072638
2022-12-24 03:00:00,62668.04,5451.86,5578.184166666667,0.2313,65239.3025,12,14541,19750,4568.28955,0.0,42331.060277,9844.18198,5109.775721,62038.222688
2022-12-24 04:00:00,62951.11,5427.55,5560.606666666667,0.015,65479.10999999999,12,14683,19892,4760.255412,0.0,42230.046021,10072.259875,5109.542203,62361.926804
2022-12-24 05:00:00,63527.56,5201.04,5388.8975,1.9867,65524.00416666667,12,15408,20617,4656.254356,0.0,42870.40331,10116.495767,5108.818443,62928.47009299999
2022-12-24 06:00:00,64576.72,5350.06,5473.304166666666,37.6479,66386.10583333333,12,15268,20477,4790.122506,0.0,43639.719698,10160.813751000002,5108.71863,63911.940159000005
2022-12-24 07:00:00,65569.59,5171.17,5298.2175,37.7806,66931.48916666667,12,14888,20097,4928.298352999999,128.712997,44054.823644,10371.918451,5108.530658,64845.28061
2022-12-24 08:00:00,65250.54,5378.12,6712.366666666666,8.714,70101.98416666668,12,14749,19958,4900.472394,3246.652734,41168.172151,9958.786188000002,5108.873159,64607.00091500001
2022-12-24 09:00:00,63974.54,7545.38,7817.620833333333,6.6294,71576.885,12,15028,20237,4489.56604,7601.888836,36750.357543,9335.217891,5108.400403000001,63609.72152899999
2022-12-24 10:00:00,61490.62,7759.91,8186.073333333334,3.7325,71228.55750000001,12,15372,20581,4832.248676,8677.730143,33262.272328,9061.667635,5109.238473,61184.992407
2022-12-24 11:00:00,58569.13,8536.69,8912.244166666665,2.4814,69415.07583333334,12,15530,20739,4755.76236,8558.350626,31008.659001,8711.336965,5108.637476,58310.70356200001
2022-12-24 12:00:00,55520.74,9324.58,9676.879166666668,4.1656,67518.78416666666,12,15667,20876,4476.443798,8400.823002,28730.843164,8504.473084000001,5109.891969,55263.93375
2022-12-24 13:00:00,52765.99,10054.36,10216.010833333334,1.7922,66324.48916666667,12,16016,21225,3650.960835,8603.512369,26912.371809000004,8183.728383999999,5109.695019,52533.609423
2022-12-24 14:00:00,50681.41,10240.56,10385.131666666666,2.1462,65322.1,12,16071,21280,2936.686162,8921.85442,26012.076309,7433.728532999999,5110.307594,50482.121977
2022-12-24 15:00:00,49757.97,10288.98,10487.896666666666,1.5923,64486.31666666667,12,15940,21149,2470.3013520000004,8709.0005,25888.632458,7296.043298,5109.849053,49574.54083900001
2022-12-24 16:00:00,50081.36,7529.71,8966.005,2.6506,61366.935,12,16089,21298,1834.796145,5679.344732,29046.783699,8076.761420000001,5109.525670000001,49964.25371
2022-12-24 17:00:00,52983.42,6483.43,6792.801666666666,5.0992,57768.32,12,16363,21572,1632.981911,697.610354,36121.573028,8849.343308,5112.130944,52688.420084
2022-12-24 18:00:00,55971.91,6024.76,6238.8725,2.1083,58906.5825,12,15191,20400,1635.083635,8.4e-05,38768.437627,9863.777767,5111.955809,55628.451314
2022-12-24 19:00:00,57004.66,6008.3,6113.681666666666,1.9064,59473.69833333333,12,15051,20260,2140.546707,0.0,39035.550668,10089.509639,5111.087916,56620.78486
2022-12-24 20:00:00,57637.96,5903.74,6024.8175,3.0437,59792.165,12,15688,20897,2653.53256,0.0,38857.579456,10209.22175,5111.11788,57085.348091
2022-12-24 21:00:00,57984.48,6100.88,6250.6225,11.1935,60621.62333333333,12,16002,21211,3704.813813,0.0,38233.207221,10185.63611,5110.495858,57429.835806
2022-12-24 22:00:00,57716.14,6398.42,6779.884999999999,13.2712,61804.92416666666,12,15981,21190,5354.31016,0.0,36746.240613,9876.547231,5109.989012,57276.606268
2022-12-24 23:00:00,57403.66,6788.46,6995.916666666667,11.1407,62774.28916666666,12,13878,19087,6418.426235,0.0,35432.967947,9830.555984,5110.003736000001,56979.353818
2022-12-25 00:00:00,57206.7,6450.04,6569.214166666668,4.933,62367.7375,12,15044,20253,7267.923659,0.011251,34526.6084,10097.030826,5109.871559,57138.019479
2022-12-25 01:00:00,57211.82,6471.51,6754.713333333333,5.998,62682.388333333336,12,14457,19666,7959.927506,0.0,34013.331674,10049.937524,5109.580319,57226.785684
2022-12-25 02:00:00,57443.34,6273.02,6450.0,9.6504,62376.575,12,14774,19983,8067.368627999999,0.0,34173.187583,9901.570705,5109.862387,57396.267251
2022-12-25 03:00:00,57594.95,6387.53,6444.485,8.393,62385.41583333333,12,14889,20098,8117.699136,0.0,34196.845612,9832.272546,5110.237091,57375.759651
2022-12-25 04:00:00,57872.98,6092.04,6257.2266666666665,10.1314,62506.7425,12,14979,20188,7936.422062,0.0,34525.950543,9871.195546,5109.467777,57660.535962
2022-12-25 05:00:00,58759.24,5826.87,6048.348333333332,6.6726,62286.9675,12,15363,20572,7271.506685,0.0,35867.291348,10039.992752000002,5110.152186,58548.871974
2022-12-25 06:00:00,59837.64,5453.73,5634.089166666668,6.1864,62330.25416666667,12,15563,20772,6477.844906,0.0,37540.632158,10096.592076,5110.902344,59627.97315600001
2022-12-25 07:00:00,60870.18,5119.34,5213.085,7.7563,61511.2175,12,16280,21489,5835.804471,177.22931,38754.998708,10183.58788,5110.167751999999,60498.18383600001
2022-12-25 08:00:00,59785.66,5572.0,6542.922500000001,15.5422,63484.29749999999,12,16290,21499,5207.52998,3549.8559560000003,35526.576002,9697.928696,5109.5457910000005,59241.762147
2022-12-25 09:00:00,56476.37,7843.63,8353.471666666666,6.7938,64442.01833333333,12,15788,20997,3060.034478,8318.979414000001,30100.143707,9349.511656,5109.500785,55874.235499
2022-12-25 10:00:00,52482.33,8668.77,8923.144999999999,4.0175,61921.78083333333,12,16543,21752,2025.286194,8799.93621,26965.572318,9102.747116,5110.48154,51942.999815
2022-12-25 11:00:00,48860.04,9334.71,10165.789166666667,20.5939,62107.168333333335,12,16600,21809,2887.976998,8455.49452,23982.703028,7951.418072,5111.0498210000005,48319.072401
2022-12-25 12:00:00,45741.9,10564.0,10829.6675,0.0,62499.208333333336,12,15893,21102,4934.992313,7203.826234,21656.668739,6467.2843,5110.441989,45382.107326000005
2022-12-25 13:00:00,43062.52,11067.32,11172.879166666666,0.0,62770.33833333334,12,16414,21623,6319.593400000001,4769.855687,20750.329655,5932.982445000001,5111.709327,42942.524581
2022-12-25 14:00:00,41263.09,11273.83,11366.615833333331,0.0,62404.732500000006,12,16375,21584,6670.819352,3226.780395,20438.411314,5638.614081999999,5111.999335,41150.60956399999
2022-12-25 15:00:00,40427.09,11533.86,11650.418333333331,0.0,63307.69666666666,12,16264,21473,7031.718193000001,2167.974964,20483.404112,5512.591259999999,5112.034736,40385.15886799999
2022-12-25 16:00:00,40826.52,10533.11,11010.120833333334,0.0,60938.4075,12,17094,22303,7766.427292,1885.601333,20380.155262,5499.935990999999,5111.778424,40780.634909
2022-12-25 17:00:00,43587.18,9144.17,9507.448333333334,0.0,57736.011666666665,12,16170,21379,9341.265322,459.26356,21892.804821,6653.337955,5111.653182,43544.862168
2022-12-25 18:00:00,46869.03,9336.25,9547.266666666666,0.0,61248.769166666665,12,16801,22010,13691.322989,0.0,20777.436654,6989.619688999999,5111.982446,46604.204803
2022-12-25 19:00:00,48418.93,9811.66,9911.271666666666,0.0,63926.0325,12,17456,22665,16059.008589,0.0,20138.728933,6704.673449,5112.230248,48065.049372
2022-12-25 20:00:00,49574.95,9710.96,9857.245,0.0,65039.714166666665,12,17266,22475,16965.526372,0.0,20241.732394,6805.996705,5112.060481,49175.578386
2022-12-25 21:00:00,50124.43,9607.49,9719.3975,0.0,65416.82333333333,12,16979,22188,17159.547475000003,0.000222,20460.886723000003,7010.335133,5109.791395,49794.083686000005
2022-12-25 22:00:00,49993.84,9672.69,9749.825833333334,0.0,65489.4175,12,17309,22518,18030.132166,0.000226,19634.588883,6963.544486,5107.513118000001,49738.126461
2022-12-25 23:00:00,49669.88,9826.74,10109.393333333332,0.0,66299.5925,12,16948,22157,18761.629746,0.0,19115.091795,6622.296238000001,5109.796478,49559.846935
2022-12-26 00:00:00,49038.14,9217.4,9463.0125,0.0,64070.35833333334,12,17142,22351,18340.885829,0.000247,19019.259882,6899.228901,5111.617183,49380.808416
2022-12-26 01:00:00,48914.61,8885.5,9082.956666666669,0.0,63393.34916666666,12,17142,22351,17597.081105999998,0.0,19440.921203,7235.522099000001,5110.366612,49387.540138
2022-12-26 02:00:00,48979.78,7993.29,8460.599166666667,0.0,61285.05583333334,12,17198,22407,15520.529979,0.0,20836.603254,8040.381227,5110.901593,49528.225207
2022-12-26 03:00:00,49495.82,7262.05,7493.150000000001,0.0,58762.11666666667,12,17384,22593,13374.267595,0.0,22776.155915,8592.134418,5110.310156,49856.849129
2022-12-26 04:00:00,50459.35,6512.96,6802.7175,0.0,57865.35333333333,12,17384,22593,12296.784479999998,0.0,24402.56319,8649.184075000001,5110.121083,50475.47696999999
2022-12-26 05:00:00,51917.08,5883.38,6235.000833333333,0.0,57521.16,12,17759,22968,10802.794459,0.0,27013.404238000003,8865.164003,5110.652132,51799.362356
2022-12-26 06:00:00,53505.58,5574.27,5710.343333333333,0.0,57852.49333333334,12,18018,23227,10699.950796,0.0,28244.279556,8893.000776,5110.721325,53134.246158
2022-12-26 07:00:00,54521.27,5820.22,6120.4775,0.0,59938.48416666667,12,17885,23094,12401.898412,136.857845,27404.658639,8876.896606,5110.959378,54140.878438
2022-12-26 08:00:00,53934.68,6952.18,8326.362500000001,0.0,63368.66666666666,12,17815,23024,13985.848318,3231.270302,22840.560093,8349.701049000001,5111.079152,53494.930718
2022-12-26 09:00:00,52268.28,9436.01,9628.436666666666,0.0,65734.91416666667,12,18013,23222,12811.829386,7356.111049999999,19908.899038,6670.444352,5111.459712,51782.67503300001
2022-12-26 10:00:00,50297.64,9515.73,10108.2525,0.0,66646.18333333333,12,18013,23222,13839.770935,6816.33164,18608.648175,5783.790387000001,5112.529965,50147.729958
2022-12-26 11:00:00,48046.9,10799.95,11087.44,0.0,69281.2325,12,17819,23028,15710.565032,3668.026616,18398.380179,5468.791805000001,5112.94231,48395.784725
2022-12-26 12:00:00,45691.66,11388.52,11525.6025,0.0,69730.49333333333,12,17812,23021,15227.228244000002,2040.8677350000005,18269.255247,5364.136416,5111.780476,46046.494467
