datetime,load_mw,prc_min_mw,prc_mean_mw,rtordpa_max,rtolhsl_mean,sced_intervals,res_irr_outage_mw,all_outage_mw,wind_mw,solar_mw,gas_mw,coal_mw,nuclear_mw,fuel_total_mw
2021-02-10 13:00:00,51099.76,3640.66,3773.685,0.0,49966.25833333333,12,25446,28777,3866.457952,1900.302691,29073.138264,10860.317553,5076.222372,50842.96786299999
2021-02-10 14:00:00,50950.52,3769.82,3833.5433333333335,0.0,50494.97166666667,12,25679,29010,4338.957668,1780.425181,28593.40848,10837.203464,5074.775105999999,50694.311459
2021-02-10 15:00:00,51000.84,3726.43,3923.598333333333,0.0,50677.86083333333,12,25055,28386,4778.255721,1495.756207,28443.858233000003,10885.090611,5077.239739000001,50754.33219899999
2021-02-10 16:00:00,51584.07,3970.4,4056.8783333333336,0.0,50685.54916666666,12,25604,28935,5229.379565,1041.1628930000002,29010.322075000004,10786.395149,5077.426416,51227.960932
2021-02-10 17:00:00,52633.03,3966.53,4146.839166666667,0.0,51498.3225,12,25631,28962,5447.092951,420.493464,30237.745748999994,10717.46368,5078.441688,51993.81851799999
2021-02-10 18:00:00,53768.02,3850.74,4004.504166666667,0.0,51896.8125,12,26167,29426,5350.81223,20.569938,31890.581015000003,10694.376092,5077.981818,53169.622749
2021-02-10 19:00:00,53812.68,3645.98,3832.464166666666,0.0,51539.92249999999,12,26229,29560,5208.197262,0.0,32193.394023,10747.610863999998,5077.927369999999,53362.285648
2021-02-10 20:00:00,53181.19,3777.88,3878.403333333333,0.0,51849.53916666666,12,26488,29819,5133.489639,4.8e-05,31597.826491,10790.794179,5077.505572,52752.727915
2021-02-10 21:00:00,51804.47,3700.69,3835.4525,0.0,50555.420000000006,12,26449,29780,4625.588470000001,0.0,30676.404703,10845.618628,5078.701548,51355.571287
2021-02-10 22:00:00,49596.51,3783.57,3956.9691666666654,0.0,49204.7925,12,27105,30436,4121.636376,0.0,29076.228077,10783.949577,5078.672914000001,49169.77237300001
2021-02-10 23:00:00,47611.96,3970.09,4092.414166666667,0.0,48090.22916666666,12,26917,30131,3672.141701,0.0,27678.024806,10772.461822,5080.894732000001,47285.551817
2021-02-11 00:00:00,46451.85,3766.64,3996.181666666667,0.0,46791.888333333336,12,27508,30839,3381.854504,0.00051,27512.446020000007,10101.012567,5082.353905999999,46185.288276
2021-02-11 01:00:00,46047.19,4039.41,4172.1125,0.0,46868.41333333333,12,26789,30120,3896.001191,0.0014759999999999,26794.599575,9916.877389,5082.885813000001,45770.754541
2021-02-11 02:00:00,46067.43,3933.53,4099.304166666667,0.0,46822.69,12,26758,30089,3793.607404,0.001764,27199.560444,9747.478749000002,5082.066757,45897.764522000005
2021-02-11 03:00:00,46541.82,3653.2,3876.725833333333,0.0,46655.24333333334,12,27671,31002,3442.41417,0.001934,27727.037728,9866.330763,5076.387787,46192.204733
2021-02-11 04:00:00,47875.61,4075.69,4193.591666666666,0.0,48185.40833333333,12,27853,31184,3644.482315,0.002106,28331.311157,10437.850692,5075.725716,47563.433971
2021-02-11 05:00:00,50416.7,4072.91,4390.7025,0.0,50681.50083333333,12,28194,31525,4252.756788,0.0021799999999999,29987.20226,10565.764293,5075.961188,49964.49325600001
2021-02-11 06:00:00,53839.18,4117.88,4511.8625,0.0,54005.535833333335,12,28364,31695,4516.769015,0.002192,33366.047395,10142.542559,5077.118224,53217.80010299999
2021-02-11 07:00:00,56519.9,3935.93,4128.360833333333,0.0,55597.53166666667,12,28457,31788,4747.384386,2.492896,35656.848591,10206.536363,5078.401488,55812.37213400001
2021-02-11 08:00:00,57807.15,3538.2,3764.405,0.0,55947.91416666666,12,27693,31024,4502.243138,144.990119,37101.931308,10310.811461,5077.428728000001,57317.539477
2021-02-11 09:00:00,58742.6,3666.01,3775.991666666667,0.0,56641.81666666667,12,29153,32484,4331.138702,474.323668,37738.726792,10446.823873,5076.700226,58327.119018
2021-02-11 10:00:00,59443.51,3579.31,3784.469166666667,0.0,56634.7775,12,30086,33417,4226.250272000001,770.585131,38238.469753,10491.6563,5078.272207,59053.12989899999
2021-02-11 11:00:00,59811.6,3649.53,3915.815,0.0,58136.23666666666,12,30420,33751,5552.747187,1271.429622,37009.371857000006,10289.383742,5079.328791,59334.52177100001
2021-02-11 12:00:00,59522.02,3533.75,3711.0,0.0,57474.855,12,28641,31972,5221.235655,1456.211022,36902.228252,10216.530458,5076.961912000001,59105.42991600001
2021-02-11 13:00:00,59231.48,3719.4,3893.87,0.0,56925.66666666666,12,30839,34170,5304.992589,1462.331198,36441.211077,10317.09967,5077.1058920000005,58685.901321
2021-02-11 14:00:00,58841.08,3722.61,3942.475,0.0,57145.9025,12,31245,34576,5004.90935,1219.427968,36479.928641,10441.877744,5077.696133,58300.603745
2021-02-11 15:00:00,58684.25,3856.73,3941.505833333333,0.0,57170.06416666667,12,31951,35282,4274.552864,862.1228300000001,37267.928801,10563.05859,5080.537528,58131.314761
2021-02-11 16:00:00,58885.19,3509.8,3737.553333333333,0.0,56450.49583333333,12,31579,34910,4547.114394,572.223195,37532.536674,10486.690846,5088.132975,58440.812538
2021-02-11 17:00:00,59587.84,3903.07,4102.953333333334,0.0,57518.355,12,31987,35318,4551.053277999999,242.171119,38357.638379,10435.377531,5089.329045,58950.640264
2021-02-11 18:00:00,60748.46,3908.57,4059.995833333333,0.0,58244.35,12,32528,35859,5504.570191,9.546422,38823.79608,10404.68837,5088.771613,60097.341059
2021-02-11 19:00:00,60853.06,3960.55,4080.845833333333,0.0,59057.34333333333,12,33024,36355,6730.180779,0.0,37494.909567,10588.386706,5089.922136,60032.346555
2021-02-11 20:00:00,60345.1,3866.73,4033.4341666666655,0.0,58344.995,12,32135,35466,7200.815179,0.0,36434.832295,10772.377436,5089.926999,59611.756939
2021-02-11 21:00:00,58726.54,3974.42,4156.843333333333,0.0,57448.71166666667,12,32267,35598,6972.321358,0.0,35453.586848,10416.825563,5106.367956,58067.191111
2021-02-11 22:00:00,56508.48,4618.21,4721.606666666667,0.0,56605.435,12,32872,36203,7539.497025000001,0.0,33093.064233000005,9996.50593,5110.307938,55828.19455300001
2021-02-11 23:00:00,54546.6,4544.69,4724.8525,0.0,56413.125,12,30264,33595,7644.3142,0.0,31100.857025,9953.737292,5108.889653,53871.97047000001
2021-02-12 00:00:00,53372.25,4881.6,5001.224999999999,0.0,56659.85,12,31548,34879,7797.120345000001,0.0,29933.727859,9711.176659,5108.649548,52653.847046
2021-02-12 01:00:00,52943.8,4972.64,5149.198333333333,0.0,56184.51083333333,12,31492,34823,7830.557327,0.0,29496.848756,9680.564545,5106.027880000001,52193.626549
2021-02-12 02:00:00,52934.12,4827.63,5050.963333333333,0.0,56359.00166666667,12,30951,34282,7953.429474999999,0.0,29343.105372,9745.59953,5106.318633,52232.036436
2021-02-12 03:00:00,53321.59,4851.01,5041.66,0.0,56572.35,12,30727,34058,8332.198525,0.0,29316.422902,9806.133793,5105.141262,52645.854531
2021-02-12 04:00:00,54455.77,4659.48,5026.510833333333,0.0,57407.91083333333,12,29780,33111,7959.781033,0.0,30744.46768,9870.072188000002,5107.973898,53768.41227
2021-02-12 05:00:00,56680.25,5006.06,5118.941666666667,0.0,59293.49,12,29664,32995,7708.559826,0.0,32758.180227000004,10344.359501,5109.1980490000005,56003.360887
2021-02-12 06:00:00,59848.89,4832.88,5023.449166666666,0.0,61215.345,12,29559,32890,7375.103349,0.0,36009.597071000004,10388.093089,5112.883460999999,58991.64906599999
2021-02-12 07:00:00,62042.08,4206.26,4493.2625,0.0,62149.53833333333,12,29535,32866,6971.492271,3.720814,38557.539486,10391.790582,5113.857876,61154.75103700001
2021-02-12 08:00:00,63027.83,4147.23,4349.234166666666,0.0,62798.69166666667,12,28467,31798,6778.465806,111.682658,39579.770147,10409.724815,5113.708244,62118.99159
2021-02-12 09:00:00,63568.29,3697.51,3890.456666666667,0.0,62133.87833333333,12,28746,32077,6315.240827,329.737271,40144.633829,10607.824254,5111.378572,62661.836112
2021-02-12 10:00:00,63713.03,3658.15,3833.213333333333,0.0,61243.53,12,28769,32100,5836.042424000001,617.0464959999999,40202.663589,10870.964269,5111.721539,62818.84448099999
2021-02-12 11:00:00,63135.39,3448.83,3641.3841666666663,0.0,59798.67166666667,12,29357,32688,4750.148084,915.197065,40630.94936,10713.44694,5110.930805,62421.77840500001
2021-02-12 12:00:00,62437.21,3325.61,3539.1825000000003,0.0,58398.06083333333,12,29295,32626,4046.902003,1180.295416,40280.234264,10841.517703999998,5111.125014,61736.83699699999
2021-02-12 13:00:00,61898.2,3745.73,3881.198333333333,0.0,58689.71666666667,12,29873,33204,3769.583512,1222.423813,40008.919086,10839.158200000002,5110.870198,61096.910441
2021-02-12 14:00:00,61513.54,3845.59,3991.1416666666655,0.0,58815.138333333336,12,30307,33638,4604.890251999999,1066.293333,38794.430542,10942.045802,5110.990922,60598.246811
2021-02-12 15:00:00,61025.9,3845.36,3927.589166666666,0.0,58326.0425,12,30121,33452,4592.008228000001,779.8167129999999,38682.034616,10858.286703,5112.135167,60103.745995
2021-02-12 16:00:00,61088.54,3745.33,4076.8175,0.0,58614.21833333333,12,29218,32549,4248.748295,413.023683,39430.148709,10905.434974,5112.890344,60216.019833
2021-02-12 17:00:00,61777.79,3884.06,4039.963333333333,0.0,59253.3075,12,29673,33004,4086.236702,172.336231,40524.37078900001,10945.049255000002,5114.184671,60972.05235500001
2021-02-12 18:00:00,62716.66,3623.8,3820.058333333333,0.0,59501.62,12,29743,33074,3994.548287000001,15.981659999999998,41710.758328,10949.072604,5111.502021,62027.218926
2021-02-12 19:00:00,62735.7,3646.09,3824.1341666666663,0.0,59864.02416666667,12,29634,32965,4204.804072,3.611039,41416.914652,10980.351666,5111.611145,61911.696778
2021-02-12 20:00:00,62052.49,3494.27,3688.383333333333,0.0,59056.496666666666,12,29894,33225,4231.435542,0.0,40623.215133,11011.45999,5111.41382,61216.981999
2021-02-12 21:00:00,60924.24,3738.22,3936.8841666666663,0.0,58761.72833333333,12,30103,33434,4080.2332929999993,0.0,39892.894173,10990.107897,5111.496917,60211.174767
2021-02-12 22:00:00,59063.4,3881.62,4053.2491666666665,0.0,57298.17416666666,12,30704,34035,4054.02162,0.0,38088.904321,10958.442834,5114.589764,58323.04705800001
2021-02-12 23:00:00,57344.81,4159.43,4243.623333333334,0.0,56497.82333333333,12,30270,33484,3653.516489,0.0,36901.670534,10882.634884,5116.163815,56633.877636
2021-02-13 00:00:00,55825.22,4023.71,4153.093333333333,0.0,55049.36583333334,12,31061,34410,3192.573111,0.0,35792.100342,10884.246754,5117.2876240000005,55164.90859099999
2021-02-13 01:00:00,55143.04,4086.2,4354.389166666667,0.0,55088.565,12,30983,34306,3668.225703,0.0,34710.233501,10871.318653,5116.754576,54556.418205
2021-02-13 02:00:00,54881.47,4079.39,4201.133333333333,0.0,54443.54749999999,12,31308,34631,3488.067622,0.002811,34573.422825,10869.402512,5117.41373,54266.28180800001
2021-02-13 03:00:00,55016.33,4018.57,4147.998333333333,0.0,54399.72583333333,12,31539,34862,3632.983022,0.0,34647.492269,10811.997826,5115.320347,54425.331784
2021-02-13 04:00:00,55665.7,3805.95,3992.6683333333335,0.0,54367.85166666666,12,31493,34816,3782.094089,0.0,35136.850112,10835.715889,5116.885071000001,55104.968302
2021-02-13 05:00:00,56891.43,3979.42,4244.031666666667,0.0,55309.83916666667,12,31493,34816,4200.697635,0.0,36291.425066,10477.173587,5116.983646,56341.422982
2021-02-13 06:00:00,58583.46,4283.67,4376.589166666667,0.0,57537.44416666666,12,31161,34484,4584.81112,0.0,37571.494731,10366.896717,5114.440084000001,57872.528926
2021-02-13 07:00:00,60040.82,3869.82,4211.536666666667,0.0,58554.418333333335,12,30984,34307,4888.278915,5.187463,38673.768028000006,10419.954892999998,5115.737314,59348.952335
2021-02-13 08:00:00,61647.83,2887.98,3450.3058333333333,0.0,57833.61000000001,12,29776,33099,4623.893291,151.645423,40403.771133,10351.107805,5114.875798,60970.35870300001
2021-02-13 09:00:00,63174.04,3195.8,3557.895,0.0,58654.29583333334,12,29962,33285,3940.449853,477.548015,42313.863137,10204.026398,5114.801491,62430.620055
2021-02-13 10:00:00,63686.42,3228.78,3412.2975,0.0,58989.176666666666,12,30125,33448,3632.015555,793.17158,42617.100902,10581.410094,5114.821967,63092.772123
2021-02-13 11:00:00,63170.67,3393.25,3533.633333333333,0.0,59488.34,12,29966,33289,3369.9495370000004,1058.69209,41833.16957699999,10936.65754,5116.694252,62631.54207499999
2021-02-13 12:00:00,61700.72,3744.64,3967.349166666667,0.0,59043.15,12,29380,32703,3491.066676,1164.743902,40139.140872,10901.427524,5115.374497000001,61075.69165400002
2021-02-13 13:00:00,59733.53,3957.41,4073.6883333333335,0.0,58485.27416666667,12,30710,34033,3731.454347,1207.048655,37877.451568,10945.826427,5118.406698,59131.88775799999
2021-02-13 14:00:00,58128.96,4201.29,4487.545833333334,0.0,57782.16583333333,12,31504,34827,3624.383656,1030.236547,36523.146456,10996.112218,5119.511408,57494.93817099999
2021-02-13 15:00:00,57028.12,4579.16,4759.268333333333,0.0,57433.57166666666,12,31343,34666,3758.914254,717.300625,35676.481932,10948.602049,5119.809238,56443.87031300001
2021-02-13 16:00:00,57148.53,4702.06,4780.9525,0.0,58282.95916666667,12,30725,34113,4121.346038000001,415.506449,35692.496083000005,10947.417656,5120.151297,56511.27651900001
2021-02-13 17:00:00,58339.43,4192.4,4628.849999999999,0.0,58497.2275,12,30648,34036,4125.944017,130.92995299999998,37173.882041,10911.555892,5119.886207,57711.08071
2021-02-13 18:00:00,60102.62,4007.85,4087.225833333333,0.0,59832.715,12,30375,33763,4261.761828,6.316347,38888.793734,10907.418053,5119.833288,59450.51044000001
2021-02-13 19:00:00,60341.95,3914.78,3989.945,0.0,60208.19666666666,12,30461,33849,4652.506566,0.0,38706.873413,10879.998125,5119.807301,59664.804663
2021-02-13 20:00:00,59741.66,4004.43,4183.285,0.0,59591.32,12,30597,33985,4899.424188,0.0,37855.743128,10928.403423,5119.388945000001,59128.510345
2021-02-13 21:00:00,58779.04,4389.42,4649.1775,0.0,59435.58416666667,12,30922,34310,4989.565244,0.0,36754.793925,10975.60758,5118.28047,58159.051425
2021-02-13 22:00:00,57207.38,4570.28,4762.925,0.0,58502.78333333333,12,30687,34075,4447.512903000001,4.719028000000001,35783.165111,10961.553605,5118.325278,56633.89559300001
2021-02-13 23:00:00,55902.38,4995.09,5137.573333333333,0.0,58321.1625,12,30327,33715,4540.211047,0.0,34336.304379,10988.139322,5119.700925000001,55251.079733000006
2021-02-14 00:00:00,54898.71,4956.05,5329.86,0.0,57968.45916666667,12,30435,33823,4643.426423,0.0,33185.698267,10953.811205000002,5119.548528,54156.745106
2021-02-14 01:00:00,54381.35,5526.05,5659.072499999999,0.0,58736.145833333336,12,30527,33915,5326.040301,0.0,31955.877416000003,10951.877201,5119.15816,53608.24157600001
2021-02-14 02:00:00,54325.2,5718.59,5798.689166666667,0.0,59562.87833333333,12,30463,33863,5798.004409,0.0,31381.943478,10986.071317000002,5119.361579,53530.152701000006
2021-02-14 03:00:00,54617.81,5623.65,5742.811666666666,0.0,59637.37833333333,12,30465,33865,5850.023978,0.0,31639.142411,10999.668998,5113.02098,53834.64166300001
2021-02-14 04:00:00,55205.74,5587.83,5659.796666666666,0.0,59848.7125,12,30263,33663,5677.713731,0.0,32456.019291,11028.213798,5119.62254,54459.250608
2021-02-14 05:00:00,56241.88,5494.1,5604.982500000001,0.0,60249.22083333333,12,30598,33998,6226.198097,0.0,32945.121003,11031.232374,5120.164929,55502.330413
2021-02-14 06:00:00,57594.66,5233.73,5440.761666666666,0.0,61138.50833333333,12,30377,33777,6769.640098,0.0,33830.282219,10999.732826,5119.851414000001,56900.849835
2021-02-14 07:00:00,59004.06,5386.64,5507.6375,0.0,62669.1775,12,29960,33360,7201.251352,2.4462770000000003,34795.76571,11014.145,5119.884452,58363.667275
2021-02-14 08:00:00,60786.98,4815.63,5139.655,0.0,63546.17333333333,12,29959,33359,7416.879483,76.312973,36292.06567,11036.834555999998,5120.657724,60134.83976199999
2021-02-14 09:00:00,62533.89,4499.03,4561.096666666667,0.0,63249.20916666667,12,30522,33922,7804.882465,284.92973800000004,37384.40446,11088.821882,5120.499864,61942.939294
2021-02-14 10:00:00,63675.36,3989.9,4167.7425,0.0,63478.14833333334,12,30634,34034,8078.244184,568.272107,37922.046606,11110.158294,5120.900673,63051.528861
2021-02-14 11:00:00,64421.05,3717.22,3909.3591666666666,0.0,63353.845,12,31069,34469,8151.343969,869.919054,38236.787007,11126.376541,5121.348203,63702.523069
2021-02-14 12:00:00,64585.25,3765.6,4090.744166666667,0.0,63748.2225,12,31878,35278,8196.43636,901.689558,38389.741287,11077.806476999998,5121.02137,63887.00711399999
2021-02-14 13:00:00,64594.01,4007.63,4294.045833333334,0.0,64260.81333333333,12,31954,35354,8671.36217,1055.153993,38084.195893,10735.291898,5121.473001,63884.998865
2021-02-14 14:00:00,64738.27,3881.98,4152.466666666666,0.0,64054.87,12,31348,34748,8803.034636,1013.636415,38308.803587,10578.346649,5121.156858,64049.510504000005
2021-02-14 15:00:00,65089.99,4006.66,4175.488333333334,0.0,64260.68833333333,12,32029,35429,9096.835295,879.133005,38408.53715,10690.672817,5120.714934,64416.27441300001
2021-02-14 16:00:00,65974.08,3870.07,4107.3425,0.0,64599.68833333333,12,31206,34606,8950.728589,635.0280379999999,39536.863613,10844.400211,5120.947971,65322.468933
2021-02-14 17:00:00,67589.69,3606.97,3824.1141666666663,0.0,65124.5375,12,32067,35467,9002.115291,239.208725,41502.708206,10836.601443,5121.0690540000005,66950.61776499999
2021-02-14 18:00:00,69149.68,3558.68,3748.398333333333,0.0,66073.8525,12,31693,35096,8245.870449,29.251507000000004,43981.619336,10852.182535,5120.988945,68549.95828
2021-02-14 19:00:00,69222.23,3563.55,3710.5483333333336,0.0,66038.66083333333,12,31867,35270,8079.319303,6.46087,44262.387151,10816.164453,5121.286729,68607.731933
2021-02-14 20:00:00,68879.46,3639.67,3736.5441666666666,0.0,65915.71416666666,12,32063,35466,7636.823727999999,0.0,44424.602712,10743.933379,5121.530491,68210.919673
2021-02-14 21:00:00,68027.35,3521.24,3659.3891666666655,0.0,65541.84916666667,12,32735,36138,7075.618682,0.0,44190.6898,10685.138753,5122.726209,67338.982186
2021-02-14 22:00:00,66728.69,3301.49,3535.56,0.0,64057.40333333333,12,31831,35234,6329.581816,0.084199,43687.043401,10691.338804,5124.598243,66088.441906
2021-02-14 23:00:00,65786.41,2484.94,2956.8816666666667,0.0,62550.205,12,31054,34457,5441.521923,0.0,43501.995089,10748.198997,5125.057043,65170.737696
2021-02-15 00:00:00,65268.14,1903.31,2153.320833333333,0.0,61024.29166666666,12,33471,36874,5343.2447,0.0,42824.110014,10821.233144,5126.899928,64649.795775
2021-02-15 01:00:00,63543.67,917.81,1388.2308333333333,1194.728,58715.6625,12,34941,38344,5203.338831,0.0,40842.083836,11068.169131,5134.822271,62785.379893
2021-02-15 02:00:00,54334.91,2068.88,2732.0550000000003,1810.3336,51671.6425,12,35842,39245,5132.642949,0.0,33015.631405,9254.543506,5122.88597,52844.77803
2021-02-15 03:00:00,54154.76,2127.58,2569.3191666666667,3780.8516,51163.3975,12,38608,42011,5207.534641,0.0,33094.997052,9290.779394,5094.180548,52975.893306000005
2021-02-15 04:00:00,54521.03,1021.75,1340.01,0.0,49661.443333333336,12,41905,45308,4822.216143,0.0,33490.793473,9498.283003,5125.866164,53396.190965
2021-02-15 05:00:00,52263.28,834.73,1321.3366666666668,0.0,48093.7825,12,44864,48267,4590.461039,0.0,32538.607019000003,8940.93694,4342.564942999999,50791.068239
2021-02-15 06:00:00,51388.09,941.01,1413.131666666667,0.0,47423.27333333334,12,46800,50203,4261.224006,0.0,33316.589184,8824.166517,3716.791139,50387.108847
2021-02-15 07:00:00,51408.74,888.22,1252.2575,972.3667,47891.138333333336,12,49126,52529,4485.179684,47.249097,33114.359665,8803.310864,3719.356748,50452.177195
2021-02-15 08:00:00,49883.38,1055.22,1558.9399999999998,2613.283,46782.0175,12,48976,52379,4385.401199999999,620.5659609999999,31313.027308,8602.487097000001,3718.268924,48880.343733
2021-02-15 09:00:00,49608.64,1511.47,1788.9425,4111.4873,47311.458333333336,12,49757,53160,4372.851682,1310.471079,30534.438832,8499.782044000001,3718.095229,48679.847392
2021-02-15 10:00:00,48780.34,1854.9,2145.4925,4153.6367,47283.47166666667,12,51655,55058,3941.033043,1982.944992,29713.608836,8249.884616,3718.872685,47851.646366
2021-02-15 11:00:00,47735.04,2353.26,2461.2275,415.8752,46853.9375,12,52512,55915,3115.381914,2423.223878,29464.279113000004,7832.411287,3718.293197,46781.53324599999
2021-02-15 12:00:00,46281.07,2546.15,2686.565,2145.8311,45794.69833333333,12,49108,52511,2535.2409959999995,2830.011979,28616.348351,7633.945022,3719.430135,45550.646912
2021-02-15 13:00:00,45371.95,2687.23,2827.2875,468.9833,45370.67333333333,12,50388,53791,2494.4020530000003,2981.774128,27967.173031,7601.285001,3719.955693,44911.93378399999
2021-02-15 14:00:00,44972.25,2414.12,2862.2899999999995,349.3055,45136.05666666666,12,51388,54791,2323.285377,2880.0205100000003,27676.017638,7616.834421,3721.316371,44392.410284
2021-02-15 15:00:00,45041.87,2217.11,2417.5583333333334,270.4138,43903.55583333334,12,52164,55567,1935.477041,2650.368367,28509.342647,7700.581351999999,3722.301074,44699.04727700001
2021-02-15 16:00:00,45352.72,2090.32,2225.9391666666666,336.5604,43664.41416666666,12,52815,56218,1676.774556,2368.20241,29331.41313,7767.895538,3720.458629,45048.682444
2021-02-15 17:00:00,45487.96,1157.68,1730.9591666666668,516.8341,42390.0075,12,53641,57044,1173.38821,979.822657,30722.321901000003,7907.501882,3720.703649,44709.093648
2021-02-15 18:00:00,45090.76,1017.35,1447.515,0.0,41501.19583333333,12,52173,55576,765.754563,66.10917,31463.083234,8132.48763,3719.795995,44337.273625
2021-02-15 19:00:00,44278.05,1356.79,1986.3433333333328,75.4255,41707.68,12,52858,56261,634.1636609999999,0.0,31017.352973,7992.468421,3715.482148,43533.9973
2021-02-15 20:00:00,44439.03,2191.33,2437.7458333333334,164.2268,42530.5475,12,52526,55808,803.44888,0.0,30843.058339000003,8118.686938,3716.028591,43641.69662500001
2021-02-15 21:00:00,45013.11,1198.05,1734.0816666666667,0.0,42305.33416666667,12,52501,55783,1020.053418,0.0,31189.747403,8058.774433,3717.44274,44163.614413
2021-02-15 22:00:00,44259.19,1247.7,1823.2108333333333,5098.4312,41446.32,12,51951,55233,1222.832382,0.0,30283.108177,7991.846143,3715.967144,43366.95531700001
2021-02-15 23:00:00,43779.98,1876.37,2190.6925,5251.9922,41318.82,12,47817,51099,1479.29561,0.0,29913.006407,7701.110124000001,3715.663385,42972.557604
2021-02-16 00:00:00,44132.16,2224.18,2423.491666666667,6013.7085,41958.85916666667,12,47851,51133,1870.226133,0.0,29796.959622,7749.577407,3714.331663,43291.668858000005
2021-02-16 01:00:00,44653.25,2156.89,2284.2858333333334,5542.7974,42677.324166666665,12,51838,55140,2301.385578,0.0,29838.805904,7735.575181,3714.673022,43745.160251
2021-02-16 02:00:00,45406.2,1812.29,2068.0733333333333,5272.3013,43368.2175,12,52263,55565,3069.830051,0.0,29790.645563,7742.631015999999,3716.610921,44479.609882
2021-02-16 03:00:00,46149.11,1305.78,1633.725,694.1138,43646.60166666666,12,51773,55075,3532.47943,0.0,30062.338355,7854.532204999999,3708.723103,45325.79470599999
2021-02-16 04:00:00,45773.21,812.01,1497.1708333333331,3543.4624,42224.11583333334,12,52711,56013,4084.962512,0.0,29014.906833,7797.214871,3715.357701,44824.860098000005
2021-02-16 05:00:00,45854.72,1633.0,1819.38,3150.0957,42124.60833333333,12,51813,55115,4333.545937,0.0,29026.672916,7665.929843999999,3715.069163,44902.118206
2021-02-16 06:00:00,46532.63,1416.85,1879.4875,3404.4253,42473.775,12,52090,55392,4360.997599,0.0,29980.128684,7580.118702,3715.833185,45795.001692
2021-02-16 07:00:00,46855.17,840.71,1289.2833333333333,32.1236,42823.85833333333,12,53501,56803,4421.647106,77.788373,30844.76895,7500.395237000001,3717.575103,46779.35377100001
2021-02-16 08:00:00,45840.89,747.1,1472.5766666666666,5107.5967,43729.67083333334,12,52824,56126,4228.864394,739.39828,29689.128955,7281.801651,3716.780307,45894.70600599999
2021-02-16 09:00:00,44872.74,1768.98,2172.9958333333334,7442.2417,43983.79916666666,12,51791,55093,3910.38869,1223.433571,28805.649378,7161.581289,3716.444365,44989.57632400001
2021-02-16 10:00:00,44078.71,2274.32,2574.01,8023.019,43937.43166666667,12,50000,53282,4114.241225,1621.710221,27396.380513,7102.445711,3716.063607,44089.63992
2021-02-16 11:00:00,44002.99,2620.04,2840.5,8670.043,43604.70916666667,12,50398,53680,4212.801478,2073.161298,26780.652986,6945.94895,3716.292443,43873.744925
2021-02-16 12:00:00,43929.98,2069.97,2453.068333333333,8857.0508,43111.80583333333,12,47446,50656,4104.650372,2089.450623,26855.516532,6853.603372,3717.063024,43769.325581
2021-02-16 13:00:00,43614.49,2614.12,2984.084166666667,8556.3145,44392.28666666666,12,46105,49315,4322.052105000001,2215.201049,26163.554745,6890.559597,3717.551957,43477.424635
